	mean	var	dispersion	gene	proba	pred
1089	3.5657069732394158	0.9008194516699992	0.2526341784197741	NFKBIL1	0.2696237	False
1090	3.5657069732394158	0.9008194516699992	0.2526341784197741	LTA	0.2696237	False
1091	3.5657069732394158	0.9008194516699992	0.2526341784197741	TNF	0.2696237	False
1092	3.5657069732394158	0.9008194516699992	0.2526341784197741	LTB	0.2696237	False
1093	3.5657069732394158	0.9008194516699992	0.2526341784197741	LST1	0.2696237	False
1094	3.5657069732394158	0.9008194516699992	0.2526341784197741	NCR3	0.2696237	False
1095	3.5657069732394158	0.9008194516699992	0.2526341784197741	AIF1	0.2696237	False
1096	3.5657069732394158	0.9008194516699992	0.2526341784197741	PRRC2A	0.2696237	False
1097	3.5657069732394158	0.9008194516699992	0.2526341784197741	SNORA38	0.2696237	False
1098	3.5657069732394158	0.9008194516699992	0.2526341784197741	MIR6832	0.2696237	False
1099	3.5657069732394158	0.9008194516699992	0.2526341784197741	BAG6	0.2696237	False
1100	3.5657069732394158	0.9008194516699992	0.2526341784197741	APOM	0.2696237	False
1101	3.5657069732394158	0.9008194516699992	0.2526341784197741	C6orf47	0.2696237	False
1102	3.5657069732394158	0.9008194516699992	0.2526341784197741	GPANK1	0.2696237	False
1103	3.5657069732394158	0.9008194516699992	0.2526341784197741	CSNK2B	0.2696237	False
1104	3.5657069732394158	0.9008194516699992	0.2526341784197741	LY6G5B	0.2696237	False
1105	3.5657069732394158	0.9008194516699992	0.2526341784197741	LY6G5C	0.2696237	False
1106	3.5657069732394158	0.9008194516699992	0.2526341784197741	ABHD16A	0.2696237	False
1107	3.5657069732394158	0.9008194516699992	0.2526341784197741	MIR4646	0.2696237	False
1108	3.5657069732394158	0.9008194516699992	0.2526341784197741	LY6G6F	0.2696237	False
1109	3.5657069732394158	0.9008194516699992	0.2526341784197741	LY6G6E	0.2696237	False
1110	3.5657069732394158	0.9008194516699992	0.2526341784197741	LY6G6D	0.2696237	False
1111	3.5657069732394158	0.9008194516699992	0.2526341784197741	MPIG6B	0.2696237	False
1112	3.5657069732394158	0.9008194516699992	0.2526341784197741	LY6G6C	0.2696237	False
1113	3.5657069732394158	0.9008194516699992	0.2526341784197741	DDAH2	0.2696237	False
1114	3.5657069732394158	0.9008194516699992	0.2526341784197741	CLIC1	0.2696237	False
1115	3.5657069732394158	0.9008194516699992	0.2526341784197741	MSH5	0.2696237	False
1116	3.5657069732394158	0.9008194516699992	0.2526341784197741	MSH5-SAPCD1	0.2696237	False
1117	3.5657069732394158	0.9008194516699992	0.2526341784197741	SAPCD1	0.2696237	False
1118	3.5657069732394158	0.9008194516699992	0.2526341784197741	SAPCD1-AS1	0.2696237	False
1119	3.5657069732394158	0.9008194516699992	0.2526341784197741	VWA7	0.2696237	False
1120	3.5657069732394158	0.9008194516699992	0.2526341784197741	VARS	0.2696237	False
1121	3.5657069732394158	0.9008194516699992	0.2526341784197741	LSM2	0.2696237	False
1122	3.5657069732394158	0.9008194516699992	0.2526341784197741	HSPA1L	0.2696237	False
1123	3.5657069732394158	0.9008194516699992	0.2526341784197741	HSPA1A	0.2696237	False
1124	3.5657069732394158	0.9008194516699992	0.2526341784197741	HSPA1B	0.2696237	False
1125	3.5657069732394158	0.9008194516699992	0.2526341784197741	C6orf48	0.2696237	False
1126	3.5657069732394158	0.9008194516699992	0.2526341784197741	SNORD48	0.2696237	False
1127	3.5657069732394158	0.9008194516699992	0.2526341784197741	SNORD52	0.2696237	False
1128	3.5657069732394158	0.9008194516699992	0.2526341784197741	NEU1	0.2696237	False
1129	3.5657069732394158	0.9008194516699992	0.2526341784197741	SLC44A4	0.2696237	False
1130	3.5657069732394158	0.9008194516699992	0.2526341784197741	EHMT2	0.2696237	False
1131	3.3747225983882823	0.7032012704549425	0.20837305880808724	C2	0.269622	False
1132	3.3747225983882823	0.7032012704549425	0.20837305880808724	ZBTB12	0.269622	False
1133	3.3747225983882823	0.7032012704549425	0.20837305880808724	CFB	0.269622	False
1134	3.3747225983882823	0.7032012704549425	0.20837305880808724	C2-AS1	0.269622	False
1135	3.3747225983882823	0.7032012704549425	0.20837305880808724	NELFE	0.269622	False
1136	3.3747225983882823	0.7032012704549425	0.20837305880808724	MIR1236	0.269622	False
1137	3.3747225983882823	0.7032012704549425	0.20837305880808724	SKIV2L	0.269622	False
1138	3.3747225983882823	0.7032012704549425	0.20837305880808724	DXO	0.269622	False
1139	3.3747225983882823	0.7032012704549425	0.20837305880808724	STK19	0.269622	False
1140	3.3747225983882823	0.7032012704549425	0.20837305880808724	C4B	0.269622	False
1141	3.3747225983882823	0.7032012704549425	0.20837305880808724	C4A	0.269622	False
1142	3.3747225983882823	0.7032012704549425	0.20837305880808724	CYP21A2	0.269622	False
1143	3.3747225983882823	0.7032012704549425	0.20837305880808724	TNXB	0.269622	False
1144	3.3747225983882823	0.7032012704549425	0.20837305880808724	ATF6B	0.269622	False
1145	3.330578008271935	0.7117146022234718	0.21369101713151098	FKBPL	0.2696219	False
1146	3.330578008271935	0.7117146022234718	0.21369101713151098	PRRT1	0.2696219	False
1147	3.330578008271935	0.7117146022234718	0.21369101713151098	LOC100507547	0.2696219	False
1148	3.330578008271935	0.7117146022234718	0.21369101713151098	PPT2	0.2696219	False
1149	3.330578008271935	0.7117146022234718	0.21369101713151098	PPT2-EGFL8	0.2696219	False
1150	3.330578008271935	0.7117146022234718	0.21369101713151098	EGFL8	0.2696219	False
1151	3.330578008271935	0.7117146022234718	0.21369101713151098	AGPAT1	0.2696219	False
1152	3.330578008271935	0.7117146022234718	0.21369101713151098	MIR6721	0.2696219	False
1153	3.330578008271935	0.7117146022234718	0.21369101713151098	RNF5	0.2696219	False
1154	3.330578008271935	0.7117146022234718	0.21369101713151098	MIR6833	0.2696219	False
1155	3.330578008271935	0.7117146022234718	0.21369101713151098	AGER	0.2696219	False
1156	3.330578008271935	0.7117146022234718	0.21369101713151098	PBX2	0.2696219	False
1157	3.330578008271935	0.7117146022234718	0.21369101713151098	GPSM3	0.2696219	False
1158	3.330578008271935	0.7117146022234718	0.21369101713151098	NOTCH4	0.2696219	False
1159	3.330578008271935	0.7117146022234718	0.21369101713151098	TSBP1	0.2696219	False
1160	3.330578008271935	0.7117146022234718	0.21369101713151098	HCG23	0.2696219	False
1161	3.330578008271935	0.7117146022234718	0.21369101713151098	BTNL2	0.2696219	False
1162	3.330578008271935	0.7117146022234718	0.21369101713151098	HLA-DRA	0.2696219	False
1163	3.330578008271935	0.7117146022234718	0.21369101713151098	HLA-DRB5	0.2696219	False
1164	3.330578008271935	0.7117146022234718	0.21369101713151098	HLA-DRB1	0.2696219	False
1165	3.330578008271935	0.7117146022234718	0.21369101713151098	HLA-DQA1	0.2696219	False
1166	3.330578008271935	0.7117146022234718	0.21369101713151098	HLA-DQB1	0.2696219	False
1167	3.330578008271935	0.7117146022234718	0.21369101713151098	HLA-DQB1-AS1	0.2696219	False
1168	3.330578008271935	0.7117146022234718	0.21369101713151098	HLA-DQA2	0.2696219	False
1169	3.330578008271935	0.7117146022234718	0.21369101713151098	MIR3135B	0.2696219	False
1170	3.330578008271935	0.7117146022234718	0.21369101713151098	HLA-DQB2	0.2696219	False
1171	3.330578008271935	0.7117146022234718	0.21369101713151098	HLA-DOB	0.2696219	False
1172	3.330578008271935	0.7117146022234718	0.21369101713151098	TAP2	0.2696219	False
1173	3.330578008271935	0.7117146022234718	0.21369101713151098	PSMB8	0.2696219	False
1174	3.330578008271935	0.7117146022234718	0.21369101713151098	PSMB8-AS1	0.2696219	False
1175	3.330578008271935	0.7117146022234718	0.21369101713151098	PSMB9	0.2696219	False
1176	3.330578008271935	0.7117146022234718	0.21369101713151098	TAP1	0.2696219	False
1177	3.1239037959024563	0.5352604818790877	0.17134345896988729	HLA-DMB	0.26962036	False
1178	3.1239037959024563	0.5352604818790877	0.17134345896988729	HLA-DMA	0.26962036	False
1179	3.1239037959024563	0.5352604818790877	0.17134345896988729	BRD2	0.26962036	False
1180	3.1239037959024563	0.5352604818790877	0.17134345896988729	HLA-DOA	0.26962036	False
1181	3.1239037959024563	0.5352604818790877	0.17134345896988729	HLA-DPA1	0.26962036	False
1182	3.1239037959024563	0.5352604818790877	0.17134345896988729	HLA-DPB1	0.26962036	False
1183	2.985267841426169	0.5314979091822336	0.17804027558489294	COL11A2	0.26962006	False
1184	2.985267841426169	0.5314979091822336	0.17804027558489294	RXRB	0.26962006	False
1185	2.985267841426169	0.5314979091822336	0.17804027558489294	SLC39A7	0.26962006	False
1186	2.985267841426169	0.5314979091822336	0.17804027558489294	HSD17B8	0.26962006	False
1187	2.985267841426169	0.5314979091822336	0.17804027558489294	MIR219A1	0.26962006	False
1188	2.985267841426169	0.5314979091822336	0.17804027558489294	RING1	0.26962006	False
1189	2.985267841426169	0.5314979091822336	0.17804027558489294	HCG25	0.26962006	False
1190	2.985267841426169	0.5314979091822336	0.17804027558489294	VPS52	0.26962006	False
1191	2.985267841426169	0.5314979091822336	0.17804027558489294	RPS18	0.26962006	False
1192	2.985267841426169	0.5314979091822336	0.17804027558489294	B3GALT4	0.26962006	False
1193	2.985267841426169	0.5314979091822336	0.17804027558489294	WDR46	0.26962006	False
1194	2.985267841426169	0.5314979091822336	0.17804027558489294	MIR6873	0.26962006	False
1195	2.985267841426169	0.5314979091822336	0.17804027558489294	PFDN6	0.26962006	False
1196	2.985267841426169	0.5314979091822336	0.17804027558489294	MIR6834	0.26962006	False
1197	2.985267841426169	0.5314979091822336	0.17804027558489294	RGL2	0.26962006	False
1198	2.985267841426169	0.5314979091822336	0.17804027558489294	TAPBP	0.26962006	False
1199	2.985267841426169	0.5314979091822336	0.17804027558489294	ZBTB22	0.26962006	False
1200	2.985267841426169	0.5314979091822336	0.17804027558489294	DAXX	0.26962006	False
1201	2.985267841426169	0.5314979091822336	0.17804027558489294	KIFC1	0.26962006	False
1202	2.985267841426169	0.5314979091822336	0.17804027558489294	PHF1	0.26962006	False
1203	2.985267841426169	0.5314979091822336	0.17804027558489294	CUTA	0.26962006	False
1204	2.985267841426169	0.5314979091822336	0.17804027558489294	SYNGAP1	0.26962006	False
1205	2.985267841426169	0.5314979091822336	0.17804027558489294	MIR5004	0.26962006	False
1206	2.985267841426169	0.5314979091822336	0.17804027558489294	ZBTB9	0.26962006	False
1207	2.985267841426169	0.5314979091822336	0.17804027558489294	BAK1	0.26962006	False
1208	2.985267841426169	0.5314979091822336	0.17804027558489294	LINC00336	0.26962006	False
1209	2.985267841426169	0.5314979091822336	0.17804027558489294	ITPR3	0.26962006	False
1210	2.985267841426169	0.5314979091822336	0.17804027558489294	UQCC2	0.26962006	False
1211	2.985267841426169	0.5314979091822336	0.17804027558489294	MIR3934	0.26962006	False
1212	2.985267841426169	0.5314979091822336	0.17804027558489294	IP6K3	0.26962006	False
1213	2.985267841426169	0.5314979091822336	0.17804027558489294	LEMD2	0.26962006	False
1214	2.985267841426169	0.5314979091822336	0.17804027558489294	MLN	0.26962006	False
1215	2.985267841426169	0.5314979091822336	0.17804027558489294	LINC01016	0.26962006	False
1216	2.985267841426169	0.5314979091822336	0.17804027558489294	MIR7159	0.26962006	False
1217	2.842331340230036	0.4068240610826162	0.14313041386993647	MIR1275	0.2696192	False
1218	2.842331340230036	0.4068240610826162	0.14313041386993647	GRM4	0.2696192	False
1219	3.050430299663373	0.7621818260700499	0.2498604299053021	CD164	0.2696211	False
1220	3.050430299663373	0.7621818260700499	0.2498604299053021	PPIL6	0.2696211	False
1221	3.050430299663373	0.7621818260700499	0.2498604299053021	SMPD2	0.2696211	False
1222	3.050430299663373	0.7621818260700499	0.2498604299053021	MICAL1	0.2696211	False
1223	3.050430299663373	0.7621818260700499	0.2498604299053021	ZBTB24	0.2696211	False
1224	3.050430299663373	0.7621818260700499	0.2498604299053021	AK9	0.2696211	False
1225	3.050430299663373	0.7621818260700499	0.2498604299053021	FIG4	0.2696211	False
1226	3.016876750727794	0.6988940825088044	0.23166146324678413	GPR6	0.2696207	False
1227	3.016876750727794	0.6988940825088044	0.23166146324678413	WASF1	0.2696207	False
1228	3.119913939764386	0.9095350473936828	0.29152568466756185	CDC40	0.2696218	False
1229	3.119913939764386	0.9095350473936828	0.29152568466756185	METTL24	0.2696218	False
1230	3.119913939764386	0.9095350473936828	0.29152568466756185	DDO	0.2696218	False
1231	3.119913939764386	0.9095350473936828	0.29152568466756185	SLC22A16	0.2696218	False
1232	3.119913939764386	0.9095350473936828	0.29152568466756185	CDK19	0.2696218	False
1233	3.119913939764386	0.9095350473936828	0.29152568466756185	AMD1	0.2696218	False
1234	3.033515300051361	0.7858549048952217	0.25905750496195495	GTF3C6	0.26962122	False
1235	3.033515300051361	0.7858549048952217	0.25905750496195495	RPF2	0.26962122	False
1236	3.033515300051361	0.7858549048952217	0.25905750496195495	SLC16A10	0.26962122	False
1237	3.1159675435294703	0.9491969716044066	0.30462351046482566	MFSD4B	0.2696223	False
1238	3.1159675435294703	0.9491969716044066	0.30462351046482566	REV3L	0.2696223	False
1239	3.1159675435294703	0.9491969716044066	0.30462351046482566	TRAF3IP2-AS1	0.2696223	False
1240	3.1159675435294703	0.9491969716044066	0.30462351046482566	TRAF3IP2	0.2696223	False
1241	3.1159675435294703	0.9491969716044066	0.30462351046482566	FYN	0.2696223	False
1242	3.0859479518915336	0.8523751249288382	0.2762117631978771	MTFR2	0.26962203	False
1243	3.0859479518915336	0.8523751249288382	0.2762117631978771	BCLAF1	0.26962203	False
1244	3.0859479518915336	0.8523751249288382	0.2762117631978771	MAP7	0.26962203	False
1245	3.0859479518915336	0.8523751249288382	0.2762117631978771	MAP3K5	0.26962203	False
1246	3.0859479518915336	0.8523751249288382	0.2762117631978771	LOC101928461	0.26962203	False
1247	3.0147437754470086	0.7044193412441707	0.23365811283239935	PEX7	0.26962072	False
1248	3.0147437754470086	0.7044193412441707	0.23365811283239935	SLC35D3	0.26962072	False
1249	3.0147437754470086	0.7044193412441707	0.23365811283239935	NHEG1	0.26962072	False
1250	3.0147437754470086	0.7044193412441707	0.23365811283239935	IL20RA	0.26962072	False
1251	3.09820796539912	0.8267179859210321	0.2668374735181897	IL22RA2	0.26962155	False
1252	3.09820796539912	0.8267179859210321	0.2668374735181897	IFNGR1	0.26962155	False
1253	3.09820796539912	0.8267179859210321	0.2668374735181897	OLIG3	0.26962155	False
1254	3.09820796539912	0.8267179859210321	0.2668374735181897	LOC102723649	0.26962155	False
1255	3.09820796539912	0.8267179859210321	0.2668374735181897	LINC02539	0.26962155	False
1256	3.09820796539912	0.8267179859210321	0.2668374735181897	LOC100130476	0.26962155	False
1257	3.09820796539912	0.8267179859210321	0.2668374735181897	TNFAIP3	0.26962155	False
1258	3.037884409500937	0.8095858075070039	0.2664965806384985	NAMPT	0.26962122	False
1259	3.037884409500937	0.8095858075070039	0.2664965806384985	CCDC71L	0.26962122	False
1260	3.1004927687566037	0.8948356472575563	0.2886107835098786	HBP1	0.26962203	False
1261	3.1004927687566037	0.8948356472575563	0.2886107835098786	COG5	0.26962203	False
1262	3.1004927687566037	0.8948356472575563	0.2886107835098786	GPR22	0.26962203	False
1263	3.1004927687566037	0.8948356472575563	0.2886107835098786	DUS4L	0.26962203	False
1264	3.1004927687566037	0.8948356472575563	0.2886107835098786	BCAP29	0.26962203	False
1265	3.1004927687566037	0.8948356472575563	0.2886107835098786	SLC26A4-AS1	0.26962203	False
1266	3.1004927687566037	0.8948356472575563	0.2886107835098786	SLC26A4	0.26962203	False
1267	3.1004927687566037	0.8948356472575563	0.2886107835098786	CBLL1	0.26962203	False
1268	3.1004927687566037	0.8948356472575563	0.2886107835098786	SLC26A3	0.26962203	False
1269	3.077980493685303	0.8014782596836787	0.26039094832731025	FBXO43	0.26962128	False
1270	3.077980493685303	0.8014782596836787	0.26039094832731025	POLR2K	0.26962128	False
1271	3.077980493685303	0.8014782596836787	0.26039094832731025	SPAG1	0.26962128	False
1272	3.077980493685303	0.8014782596836787	0.26039094832731025	RNF19A	0.26962128	False
1273	3.077980493685303	0.8014782596836787	0.26039094832731025	MIR4471	0.26962128	False
1274	3.077980493685303	0.8014782596836787	0.26039094832731025	ANKRD46	0.26962128	False
1275	3.077980493685303	0.8014782596836787	0.26039094832731025	SNX31	0.26962128	False
1276	3.077980493685303	0.8014782596836787	0.26039094832731025	PABPC1	0.26962128	False
1277	3.077980493685303	0.8014782596836787	0.26039094832731025	MIR7705	0.26962128	False
1278	2.9693578743839595	0.6548210260820885	0.22052613857396408	YWHAZ	0.26962054	False
1279	2.9693578743839595	0.6548210260820885	0.22052613857396408	FLJ42969	0.26962054	False
1280	3.032512123267325	0.7390344590327802	0.24370371130998844	ZNF706	0.26962093	False
1281	3.032512123267325	0.7390344590327802	0.24370371130998844	GRHL2	0.26962093	False
1282	2.9781842514443295	0.6375431929421104	0.2140711047790012	NCALD	0.2696204	False
1283	3.0710382464674133	0.7880666768692378	0.2566124592475341	MIR5680	0.26962113	False
1284	3.0710382464674133	0.7880666768692378	0.2566124592475341	RRM2B	0.26962113	False
1285	3.0710382464674133	0.7880666768692378	0.2566124592475341	UBR5-AS1	0.26962113	False
1286	3.0710382464674133	0.7880666768692378	0.2566124592475341	UBR5	0.26962113	False
1287	3.0710382464674133	0.7880666768692378	0.2566124592475341	ODF1	0.26962113	False
1288	3.0710382464674133	0.7880666768692378	0.2566124592475341	KLF10	0.26962113	False
1289	3.0710382464674133	0.7880666768692378	0.2566124592475341	AZIN1	0.26962113	False
1290	3.0276312325673067	0.7607068183512495	0.2512547796999047	LOC101927588	0.269621	False
1291	3.0276312325673067	0.7607068183512495	0.2512547796999047	TMEM65	0.269621	False
1292	3.0276312325673067	0.7607068183512495	0.2512547796999047	TRMT12	0.269621	False
1293	3.0276312325673067	0.7607068183512495	0.2512547796999047	RNF139-AS1	0.269621	False
1294	3.0276312325673067	0.7607068183512495	0.2512547796999047	RNF139	0.269621	False
1295	3.0276312325673067	0.7607068183512495	0.2512547796999047	TATDN1	0.269621	False
1296	3.0276312325673067	0.7607068183512495	0.2512547796999047	NDUFB9	0.269621	False
1297	3.0276312325673067	0.7607068183512495	0.2512547796999047	MTSS1	0.269621	False
1298	3.0276312325673067	0.7607068183512495	0.2512547796999047	MIR4662B	0.269621	False
1299	3.0023640076278744	0.612653662209524	0.20405708989749483	MAF1	0.26962018	False
1300	3.0023640076278744	0.612653662209524	0.20405708989749483	WDR97	0.26962018	False
1301	3.0023640076278744	0.612653662209524	0.20405708989749483	HGH1	0.26962018	False
1302	3.0023640076278744	0.612653662209524	0.20405708989749483	MROH1	0.26962018	False
1303	3.0023640076278744	0.612653662209524	0.20405708989749483	BOP1	0.26962018	False
1304	3.0023640076278744	0.612653662209524	0.20405708989749483	MIR7112	0.26962018	False
1305	3.0023640076278744	0.612653662209524	0.20405708989749483	SCX	0.26962018	False
1306	3.0023640076278744	0.612653662209524	0.20405708989749483	HSF1	0.26962018	False
1307	3.0023640076278744	0.612653662209524	0.20405708989749483	DGAT1	0.26962018	False
1308	3.0023640076278744	0.612653662209524	0.20405708989749483	MIR6848	0.26962018	False
1309	3.0023640076278744	0.612653662209524	0.20405708989749483	SCRT1	0.26962018	False
1310	3.0023640076278744	0.612653662209524	0.20405708989749483	TMEM249	0.26962018	False
1311	3.0023640076278744	0.612653662209524	0.20405708989749483	SLC52A2	0.26962018	False
1312	3.0023640076278744	0.612653662209524	0.20405708989749483	FBXL6	0.26962018	False
1313	3.0023640076278744	0.612653662209524	0.20405708989749483	ADCK5	0.26962018	False
1314	3.0023640076278744	0.612653662209524	0.20405708989749483	CPSF1	0.26962018	False
1315	3.0023640076278744	0.612653662209524	0.20405708989749483	MIR939	0.26962018	False
1316	3.0023640076278744	0.612653662209524	0.20405708989749483	MIR1234	0.26962018	False
1317	3.0023640076278744	0.612653662209524	0.20405708989749483	MIR6849	0.26962018	False
1318	3.0023640076278744	0.612653662209524	0.20405708989749483	SLC39A4	0.26962018	False
1319	3.0023640076278744	0.612653662209524	0.20405708989749483	VPS28	0.26962018	False
1320	3.0023640076278744	0.612653662209524	0.20405708989749483	TONSL	0.26962018	False
1321	3.0023640076278744	0.612653662209524	0.20405708989749483	MIR6893	0.26962018	False
1322	3.0023640076278744	0.612653662209524	0.20405708989749483	TONSL-AS1	0.26962018	False
1323	3.0023640076278744	0.612653662209524	0.20405708989749483	CYHR1	0.26962018	False
1324	3.0023640076278744	0.612653662209524	0.20405708989749483	KIFC2	0.26962018	False
1325	3.0023640076278744	0.612653662209524	0.20405708989749483	FOXH1	0.26962018	False
1326	3.0023640076278744	0.612653662209524	0.20405708989749483	PPP1R16A	0.26962018	False
1327	3.0023640076278744	0.612653662209524	0.20405708989749483	GPT	0.26962018	False
1328	3.0023640076278744	0.612653662209524	0.20405708989749483	MFSD3	0.26962018	False
1329	3.0023640076278744	0.612653662209524	0.20405708989749483	RECQL4	0.26962018	False
1330	3.0023640076278744	0.612653662209524	0.20405708989749483	LRRC14	0.26962018	False
1331	3.0023640076278744	0.612653662209524	0.20405708989749483	LRRC24	0.26962018	False
1332	3.0023640076278744	0.612653662209524	0.20405708989749483	C8orf82	0.26962018	False
1333	3.0023640076278744	0.612653662209524	0.20405708989749483	ARHGAP39	0.26962018	False
1334	3.0023640076278744	0.612653662209524	0.20405708989749483	ZNF251	0.26962018	False
1335	3.0023640076278744	0.612653662209524	0.20405708989749483	ZNF34	0.26962018	False
1336	3.0023640076278744	0.612653662209524	0.20405708989749483	RPL8	0.26962018	False
1337	3.0023640076278744	0.612653662209524	0.20405708989749483	MIR6850	0.26962018	False
1338	3.0023640076278744	0.612653662209524	0.20405708989749483	ZNF517	0.26962018	False
1339	3.0023640076278744	0.612653662209524	0.20405708989749483	ZNF7	0.26962018	False
1340	3.0023640076278744	0.612653662209524	0.20405708989749483	COMMD5	0.26962018	False
1341	3.0023640076278744	0.612653662209524	0.20405708989749483	ZNF250	0.26962018	False
1342	3.0023640076278744	0.612653662209524	0.20405708989749483	ZNF16	0.26962018	False
1343	3.0023640076278744	0.612653662209524	0.20405708989749483	ZNF252P-AS1	0.26962018	False
1344	3.0023640076278744	0.612653662209524	0.20405708989749483	C8orf33	0.26962018	False
1345	3.0743500385299405	0.704644691657332	0.22920119141484338	B4GALT1	0.2696208	False
1346	3.0743500385299405	0.704644691657332	0.22920119141484338	B4GALT1-AS1	0.2696208	False
1347	3.0743500385299405	0.704644691657332	0.22920119141484338	SPINK4	0.2696208	False
1348	3.0743500385299405	0.704644691657332	0.22920119141484338	BAG1	0.2696208	False
1349	3.0743500385299405	0.704644691657332	0.22920119141484338	CHMP5	0.2696208	False
1350	3.0743500385299405	0.704644691657332	0.22920119141484338	NFX1	0.2696208	False
1351	3.0743500385299405	0.704644691657332	0.22920119141484338	AQP7	0.2696208	False
1352	3.0743500385299405	0.704644691657332	0.22920119141484338	AQP3	0.2696208	False
1353	3.0743500385299405	0.704644691657332	0.22920119141484338	NOL6	0.2696208	False
1354	3.0743500385299405	0.704644691657332	0.22920119141484338	MIR6851	0.2696208	False
1355	3.0743500385299405	0.704644691657332	0.22920119141484338	ANKRD18B	0.2696208	False
1356	3.0743500385299405	0.704644691657332	0.22920119141484338	PTENP1-AS	0.2696208	False
1357	3.0743500385299405	0.704644691657332	0.22920119141484338	LINC01251	0.2696208	False
1358	3.0743500385299405	0.704644691657332	0.22920119141484338	PRSS3	0.2696208	False
1359	3.029212890610573	0.5986239287956817	0.19761698844316686	UBE2R2	0.2696201	False
1360	3.029212890610573	0.5986239287956817	0.19761698844316686	UBAP2	0.2696201	False
1361	3.029212890610573	0.5986239287956817	0.19761698844316686	SNORD121B	0.2696201	False
1362	3.029212890610573	0.5986239287956817	0.19761698844316686	SNORD121A	0.2696201	False
1363	3.029212890610573	0.5986239287956817	0.19761698844316686	DCAF12	0.2696201	False
1364	3.1164698845141423	0.7000154556885415	0.2246180716094659	UBAP1	0.26962078	False
1365	3.1164698845141423	0.7000154556885415	0.2246180716094659	KIF24	0.26962078	False
1366	3.1164698845141423	0.7000154556885415	0.2246180716094659	NUDT2	0.26962078	False
1367	3.1164698845141423	0.7000154556885415	0.2246180716094659	MYORG	0.26962078	False
1368	3.1164698845141423	0.7000154556885415	0.2246180716094659	C9orf24	0.26962078	False
1369	3.1164698845141423	0.7000154556885415	0.2246180716094659	FAM219A	0.26962078	False
1370	3.1164698845141423	0.7000154556885415	0.2246180716094659	DNAI1	0.26962078	False
1371	3.1164698845141423	0.7000154556885415	0.2246180716094659	ENHO	0.26962078	False
1372	3.1164698845141423	0.7000154556885415	0.2246180716094659	CNTFR	0.26962078	False
1373	3.1164698845141423	0.7000154556885415	0.2246180716094659	CNTFR-AS1	0.26962078	False
1374	3.1164698845141423	0.7000154556885415	0.2246180716094659	RPP25L	0.26962078	False
1375	3.1164698845141423	0.7000154556885415	0.2246180716094659	DCTN3	0.26962078	False
1376	3.1164698845141423	0.7000154556885415	0.2246180716094659	ARID3C	0.26962078	False
1377	3.1164698845141423	0.7000154556885415	0.2246180716094659	SIGMAR1	0.26962078	False
1378	3.1164698845141423	0.7000154556885415	0.2246180716094659	GALT	0.26962078	False
1379	3.1164698845141423	0.7000154556885415	0.2246180716094659	IL11RA	0.26962078	False
1380	3.1164698845141423	0.7000154556885415	0.2246180716094659	CCL27	0.26962078	False
1381	3.1164698845141423	0.7000154556885415	0.2246180716094659	LOC730098	0.26962078	False
1382	3.1164698845141423	0.7000154556885415	0.2246180716094659	CCL19	0.26962078	False
1383	3.1164698845141423	0.7000154556885415	0.2246180716094659	CCL21	0.26962078	False
1384	3.1164698845141423	0.7000154556885415	0.2246180716094659	FAM205A	0.26962078	False
1385	3.1164698845141423	0.7000154556885415	0.2246180716094659	FAM205C	0.26962078	False
1386	3.047065503235607	0.5888844134735611	0.19326280083189504	PHF24	0.26962036	False
1387	3.047065503235607	0.5888844134735611	0.19326280083189504	DNAJB5-DT	0.26962036	False
1388	3.047065503235607	0.5888844134735611	0.19326280083189504	DNAJB5	0.26962036	False
1389	3.047065503235607	0.5888844134735611	0.19326280083189504	C9orf131	0.26962036	False
1390	3.047065503235607	0.5888844134735611	0.19326280083189504	VCP	0.26962036	False
1391	3.047065503235607	0.5888844134735611	0.19326280083189504	FANCG	0.26962036	False
1392	3.047065503235607	0.5888844134735611	0.19326280083189504	PIGO	0.26962036	False
1393	3.047065503235607	0.5888844134735611	0.19326280083189504	STOML2	0.26962036	False
1394	3.0881728642491866	0.6618864041121888	0.2143294540842066	FAM214B	0.26962072	False
1395	3.0881728642491866	0.6618864041121888	0.2143294540842066	UNC13B	0.26962072	False
1396	3.0881728642491866	0.6618864041121888	0.2143294540842066	RUSC2	0.26962072	False
1397	3.0881728642491866	0.6618864041121888	0.2143294540842066	FAM166B	0.26962072	False
1398	3.0881728642491866	0.6618864041121888	0.2143294540842066	TESK1	0.26962075	False
1399	3.0881728642491866	0.6618864041121888	0.2143294540842066	MIR4667	0.26962075	False
1400	3.0881728642491866	0.6618864041121888	0.2143294540842066	CD72	0.26962075	False
1401	3.0881728642491866	0.6618864041121888	0.2143294540842066	LOC101926948	0.26962075	False
1402	3.0881728642491866	0.6618864041121888	0.2143294540842066	SIT1	0.26962075	False
1403	3.0881728642491866	0.6618864041121888	0.2143294540842066	RMRP	0.26962075	False
1404	3.0881728642491866	0.6618864041121888	0.2143294540842066	CCDC107	0.26962072	False
1405	3.0881728642491866	0.6618864041121888	0.2143294540842066	ARHGEF39	0.26962072	False
1406	3.0881728642491866	0.6618864041121888	0.2143294540842066	CA9	0.26962072	False
1407	3.0881728642491866	0.6618864041121888	0.2143294540842066	TPM2	0.26962072	False
1408	3.0881728642491866	0.6618864041121888	0.2143294540842066	TLN1	0.26962072	False
1409	3.0881728642491866	0.6618864041121888	0.2143294540842066	MIR6852	0.26962072	False
