	mean	var	dispersion	gene	proba	pred
865	3.5618898921682836	1.1263319719082459	0.31621751542201565	CASQ1	0.2696246	False
866	3.5618898921682836	1.1263319719082459	0.31621751542201565	LOC729867	0.2696246	False
867	3.5618898921682836	1.1263319719082459	0.31621751542201565	PEA15	0.2696246	False
868	3.5618898921682836	1.1263319719082459	0.31621751542201565	DCAF8	0.2696246	False
869	3.5618898921682836	1.1263319719082459	0.31621751542201565	PEX19	0.2696246	False
870	3.5618898921682836	1.1263319719082459	0.31621751542201565	COPA	0.2696246	False
871	3.5618898921682836	1.1263319719082459	0.31621751542201565	NCSTN	0.2696246	False
872	3.5618898921682836	1.1263319719082459	0.31621751542201565	NHLH1	0.2696246	False
873	3.5618898921682836	1.1263319719082459	0.31621751542201565	VANGL2	0.2696246	False
874	3.5618898921682836	1.1263319719082459	0.31621751542201565	SLAMF6	0.2696246	False
875	3.5618898921682836	1.1263319719082459	0.31621751542201565	CD84	0.2696246	False
876	3.5618898921682836	1.1263319719082459	0.31621751542201565	SLAMF1	0.2696246	False
877	3.5618898921682836	1.1263319719082459	0.31621751542201565	CD48	0.2696246	False
878	3.5618898921682836	1.1263319719082459	0.31621751542201565	SLAMF7	0.2696246	False
879	3.5618898921682836	1.1263319719082459	0.31621751542201565	LY9	0.2696246	False
880	3.5618898921682836	1.1263319719082459	0.31621751542201565	CD244	0.2696246	False
881	3.5618898921682836	1.1263319719082459	0.31621751542201565	ITLN1	0.2696246	False
882	3.6302072704198567	1.1507371315435333	0.31698937438645014	LOC101928372	0.269625	False
883	3.6302072704198567	1.1507371315435333	0.31698937438645014	ITLN2	0.269625	False
884	3.6302072704198567	1.1507371315435333	0.31698937438645014	F11R	0.269625	False
885	3.6302072704198567	1.1507371315435333	0.31698937438645014	TSTD1	0.269625	False
886	3.6302072704198567	1.1507371315435333	0.31698937438645014	USF1	0.269625	False
887	3.6302072704198567	1.1507371315435333	0.31698937438645014	ARHGAP30	0.269625	False
888	3.6302072704198567	1.1507371315435333	0.31698937438645014	NECTIN4	0.269625	False
889	3.6302072704198567	1.1507371315435333	0.31698937438645014	KLHDC9	0.269625	False
890	3.945196695915551	1.5260194837198229	0.38680441086744943	PFDN2	0.26962873	False
891	3.945196695915551	1.5260194837198229	0.38680441086744943	NIT1	0.26962873	False
892	3.945196695915551	1.5260194837198229	0.38680441086744943	DEDD	0.26962873	False
893	3.945196695915551	1.5260194837198229	0.38680441086744943	UFC1	0.26962873	False
894	3.945196695915551	1.5260194837198229	0.38680441086744943	USP21	0.26962873	False
895	3.945196695915551	1.5260194837198229	0.38680441086744943	PPOX	0.26962873	False
896	3.945196695915551	1.5260194837198229	0.38680441086744943	B4GALT3	0.26962873	False
897	3.945196695915551	1.5260194837198229	0.38680441086744943	ADAMTS4	0.26962873	False
898	3.945196695915551	1.5260194837198229	0.38680441086744943	NDUFS2	0.26962873	False
899	3.945196695915551	1.5260194837198229	0.38680441086744943	FCER1G	0.26962873	False
900	3.945196695915551	1.5260194837198229	0.38680441086744943	APOA2	0.26962873	False
901	3.945196695915551	1.5260194837198229	0.38680441086744943	TOMM40L	0.26962873	False
902	3.945196695915551	1.5260194837198229	0.38680441086744943	MIR5187	0.26962873	False
903	3.945196695915551	1.5260194837198229	0.38680441086744943	NR1I3	0.26962873	False
904	3.945196695915551	1.5260194837198229	0.38680441086744943	PCP4L1	0.26962873	False
905	3.945196695915551	1.5260194837198229	0.38680441086744943	MPZ	0.26962873	False
906	3.945196695915551	1.5260194837198229	0.38680441086744943	SDHC	0.26962873	False
907	3.945196695915551	1.5260194837198229	0.38680441086744943	CFAP126	0.26962873	False
908	3.945196695915551	1.5260194837198229	0.38680441086744943	FCGR2A	0.26962873	False
909	3.945196695915551	1.5260194837198229	0.38680441086744943	HSPA6	0.26962873	False
910	3.945196695915551	1.5260194837198229	0.38680441086744943	FCGR3A	0.26962873	False
911	3.945196695915551	1.5260194837198229	0.38680441086744943	FCGR2C	0.26962873	False
912	3.945196695915551	1.5260194837198229	0.38680441086744943	FCGR3B	0.26962873	False
913	3.945196695915551	1.5260194837198229	0.38680441086744943	FCGR2B	0.26962873	False
914	3.945196695915551	1.5260194837198229	0.38680441086744943	FCRLA	0.26962873	False
915	3.945196695915551	1.5260194837198229	0.38680441086744943	FCRLB	0.26962873	False
916	3.945196695915551	1.5260194837198229	0.38680441086744943	DUSP12	0.26962873	False
917	3.5244171565349105	1.1299627894403974	0.32060983114477265	ATF6	0.26962435	False
918	3.5244171565349105	1.1299627894403974	0.32060983114477265	OLFML2B	0.26962435	False
919	3.5244171565349105	1.1299627894403974	0.32060983114477265	NOS1AP	0.26962435	False
920	3.4214588921327334	1.1442875160343957	0.3344443268529569	MIR4654	0.26962435	False
921	3.4214588921327334	1.1442875160343957	0.3344443268529569	MIR556	0.26962435	False
922	3.4214588921327334	1.1442875160343957	0.3344443268529569	C1orf226	0.26962435	False
923	3.4214588921327334	1.1442875160343957	0.3344443268529569	SPATA46	0.26962435	False
924	3.4214588921327334	1.1442875160343957	0.3344443268529569	SH2D1B	0.26962435	False
925	3.4214588921327334	1.1442875160343957	0.3344443268529569	UHMK1	0.26962435	False
926	3.4214588921327334	1.1442875160343957	0.3344443268529569	UAP1	0.26962435	False
927	3.4214588921327334	1.1442875160343957	0.3344443268529569	DDR2	0.26962435	False
928	3.4214588921327334	1.1442875160343957	0.3344443268529569	HSD17B7	0.26962435	False
929	3.4214588921327334	1.1442875160343957	0.3344443268529569	CCDC190	0.26962435	False
930	3.1495497472804774	0.8008027833738375	0.2542594490102281	RGS4	0.26962164	False
931	2.9829262131356886	0.6871784576895581	0.23037058532104543	RGS5	0.26962084	False
932	2.9829262131356886	0.6871784576895581	0.23037058532104543	LOC101928404	0.26962084	False
933	2.9829262131356886	0.6871784576895581	0.23037058532104543	NUF2	0.26962084	False
934	3.1408404284078943	0.7735374196507182	0.24628357832327943	LMX1A	0.26962143	False
935	3.1408404284078943	0.7735374196507182	0.24628357832327943	RXRG	0.26962143	False
936	3.1408404284078943	0.7735374196507182	0.24628357832327943	LRRC52-AS1	0.26962143	False
937	3.1408404284078943	0.7735374196507182	0.24628357832327943	LRRC52	0.26962143	False
938	3.1408404284078943	0.7735374196507182	0.24628357832327943	MGST3	0.26962143	False
939	3.1408404284078943	0.7735374196507182	0.24628357832327943	ALDH9A1	0.26962143	False
940	3.1408404284078943	0.7735374196507182	0.24628357832327943	TMCO1	0.26962143	False
941	3.1408404284078943	0.7735374196507182	0.24628357832327943	TMCO1-AS1	0.26962143	False
942	3.3264025833685738	0.8145365328228051	0.2448700998776709	UCK2	0.2696222	False
943	3.3264025833685738	0.8145365328228051	0.2448700998776709	FAM78B	0.2696222	False
944	3.626306191841832	1.055879624313751	0.2911722200097672	MIR921	0.26962468	False
945	3.626306191841832	1.055879624313751	0.2911722200097672	POGK	0.26962468	False
946	3.626306191841832	1.055879624313751	0.2911722200097672	TADA1	0.26962468	False
947	3.9282112604353903	1.2185632645912168	0.31020817970369424	ILDR2	0.2696269	False
948	3.9282112604353903	1.2185632645912168	0.31020817970369424	MAEL	0.2696269	False
949	3.9282112604353903	1.2185632645912168	0.31020817970369424	GPA33	0.2696269	False
950	3.9282112604353903	1.2185632645912168	0.31020817970369424	DUSP27	0.2696269	False
951	4.3820178678384964	1.671618363346419	0.3814722837200508	LINC01363	0.2696328	False
952	4.3820178678384964	1.671618363346419	0.3814722837200508	POU2F1	0.2696328	False
953	4.3820178678384964	1.671618363346419	0.3814722837200508	CD247	0.2696328	False
954	4.3820178678384964	1.671618363346419	0.3814722837200508	CREG1	0.2696328	False
955	4.3820178678384964	1.671618363346419	0.3814722837200508	RCSD1	0.2696328	False
956	4.3820178678384964	1.671618363346419	0.3814722837200508	MPZL1	0.2696328	False
957	4.319958860148044	1.515213618923758	0.35074723347523545	ADCY10	0.26963124	False
958	4.319958860148044	1.515213618923758	0.35074723347523545	MPC2	0.26963124	False
959	4.319958860148044	1.515213618923758	0.35074723347523545	DCAF6	0.26963124	False
960	4.319958860148044	1.515213618923758	0.35074723347523545	MIR1255B2	0.26963124	False
961	4.319958860148044	1.515213618923758	0.35074723347523545	GPR161	0.26963124	False
962	4.462094316904303	1.7448284587966345	0.39103352257402657	TIPRL	0.2696341	False
963	4.462094316904303	1.7448284587966345	0.39103352257402657	SFT2D2	0.2696341	False
964	4.462094316904303	1.7448284587966345	0.39103352257402657	TBX19	0.2696341	False
965	4.462094316904303	1.7448284587966345	0.39103352257402657	MIR557	0.2696341	False
966	4.462094316904303	1.7448284587966345	0.39103352257402657	LOC100505918	0.2696341	False
967	4.462094316904303	1.7448284587966345	0.39103352257402657	LOC101928565	0.2696341	False
968	4.462094316904303	1.7448284587966345	0.39103352257402657	XCL2	0.2696341	False
969	4.462094316904303	1.7448284587966345	0.39103352257402657	XCL1	0.2696341	False
970	4.462094316904303	1.7448284587966345	0.39103352257402657	DPT	0.2696341	False
971	4.462094316904303	1.7448284587966345	0.39103352257402657	LINC00626	0.2696341	False
972	4.599314724076484	1.8202741975864463	0.39577074124927314	LINC00970	0.2696355	False
973	4.787490358885022	2.1921845483969715	0.45789847792142985	ATP1B1	0.26964056	False
974	4.787490358885022	2.1921845483969715	0.45789847792142985	NME7	0.26964056	False
975	4.787490358885022	2.1921845483969715	0.45789847792142985	BLZF1	0.26964056	False
976	4.787490358885022	2.1921845483969715	0.45789847792142985	CCDC181	0.26964056	False
977	4.787490358885022	2.1921845483969715	0.45789847792142985	SLC19A2	0.26964056	False
978	4.787490358885022	2.1921845483969715	0.45789847792142985	F5	0.26964056	False
979	4.787490358885022	2.1921845483969715	0.45789847792142985	SELP	0.26964056	False
980	4.787490358885022	2.1921845483969715	0.45789847792142985	C1orf112	0.26964056	False
981	4.787490358885022	2.1921845483969715	0.45789847792142985	SELL	0.26964056	False
982	4.787490358885022	2.1921845483969715	0.45789847792142985	SELE	0.26964056	False
983	4.787490358885022	2.1921845483969715	0.45789847792142985	METTL18	0.26964056	False
984	4.787490358885022	2.1921845483969715	0.45789847792142985	SCYL3	0.26964056	False
985	4.634745267548633	1.915266535649072	0.4132409496287327	KIFAP3	0.26963642	False
986	4.553637449495898	2.038539215369027	0.4476727095598486	METTL11B	0.26963702	False
987	4.553637449495898	2.038539215369027	0.4476727095598486	MIR3119-2	0.26963702	False
988	4.553637449495898	2.038539215369027	0.4476727095598486	LINC01142	0.26963702	False
989	4.553637449495898	2.038539215369027	0.4476727095598486	GORAB-AS1	0.26963702	False
990	4.553637449495898	2.038539215369027	0.4476727095598486	GORAB	0.26963702	False
991	4.553637449495898	2.038539215369027	0.4476727095598486	PRRX1	0.26963702	False
992	4.716173643659804	2.1183532962928555	0.4491677907450815	MROH9	0.26963916	False
993	4.716173643659804	2.1183532962928555	0.4491677907450815	FMO3	0.26963916	False
994	4.918802045389735	2.6217352086483174	0.5330027889830617	MIR1295A	0.2696459	False
995	4.918802045389735	2.6217352086483174	0.5330027889830617	FMO2	0.2696459	False
996	4.918802045389735	2.6217352086483174	0.5330027889830617	FMO1	0.2696459	False
997	4.918802045389735	2.6217352086483174	0.5330027889830617	FMO4	0.2696459	False
998	4.918802045389735	2.6217352086483174	0.5330027889830617	PRRC2C	0.2696459	False
999	4.918802045389735	2.6217352086483174	0.5330027889830617	MYOC	0.2696459	False
1000	4.918802045389735	2.6217352086483174	0.5330027889830617	VAMP4	0.2696459	False
1001	4.918802045389735	2.6217352086483174	0.5330027889830617	EEF1AKNMT	0.2696459	False
1002	5.014737621723927	2.511737897914242	0.5008712493816928	DNM3	0.26964495	False
1003	4.918802045389735	2.6217352086483174	0.5330027889830617	DNM3-IT1	0.2696459	False
1004	5.0253412900028875	2.6682230936812843	0.5309536088602156	DNM3OS	0.26964626	False
1005	5.0253412900028875	2.6682230936812843	0.5309536088602156	MIR214	0.26964626	False
1006	5.0253412900028875	2.6682230936812843	0.5309536088602156	MIR199A2	0.26964626	False
1007	5.0253412900028875	2.6682230936812843	0.5309536088602156	PIGC	0.26964626	False
1008	5.0253412900028875	2.6682230936812843	0.5309536088602156	C1orf105	0.26964626	False
1009	5.0253412900028875	2.6682230936812843	0.5309536088602156	SUCO	0.26964626	False
1010	5.0253412900028875	2.6682230936812843	0.5309536088602156	FASLG	0.26964626	False
1011	4.755222520510878	2.219694345206356	0.46679084640772667	TNFSF18	0.26963952	False
1012	4.935021818692036	2.5976176211524664	0.5263639587800103	TNFSF4	0.26964504	False
1013	4.935021818692036	2.5976176211524664	0.5263639587800103	LOC101928673	0.26964504	False
1014	4.935021818692036	2.5976176211524664	0.5263639587800103	PRDX6	0.26964504	False
1015	4.935021818692036	2.5976176211524664	0.5263639587800103	SLC9C2	0.26964504	False
1016	4.935021818692036	2.5976176211524664	0.5263639587800103	ANKRD45	0.26964504	False
1017	4.935021818692036	2.5976176211524664	0.5263639587800103	TEX50	0.26964504	False
1018	4.935021818692036	2.5976176211524664	0.5263639587800103	KLHL20	0.26964504	False
1019	4.935021818692036	2.5976176211524664	0.5263639587800103	CENPL	0.26964504	False
1020	4.935021818692036	2.5976176211524664	0.5263639587800103	DARS2	0.26964504	False
1021	4.935021818692036	2.5976176211524664	0.5263639587800103	GAS5-AS1	0.26964504	False
1022	4.935021818692036	2.5976176211524664	0.5263639587800103	GAS5	0.26964504	False
1023	4.483153989890602	1.9427603797644621	0.433346787584218	ZBTB37	0.26963523	False
1024	4.483153989890602	1.9427603797644621	0.433346787584218	SERPINC1	0.26963523	False
1025	4.483153989890602	1.9427603797644621	0.433346787584218	RC3H1	0.26963523	False
1026	4.249879479884318	1.77911842267084	0.4186279707676011	LOC102724601	0.26963243	False
1027	3.744053215386697	1.1976641502426004	0.31988438233747224	RABGAP1L	0.26962572	False
1028	4.249879479884318	1.77911842267084	0.4186279707676011	GPR52	0.26963243	False
1029	3.744053215386697	1.1976641502426004	0.31988438233747224	LOC101928696	0.26962572	False
1030	3.744053215386697	1.1976641502426004	0.31988438233747224	CACYBP	0.26962572	False
1031	3.744053215386697	1.1976641502426004	0.31988438233747224	MRPS14	0.26962572	False
1032	3.744053215386697	1.1976641502426004	0.31988438233747224	TNN	0.26962572	False
1033	3.2902255059838947	0.820904122329586	0.24949782950640229	KIAA0040	0.269622	False
1034	3.2902255059838947	0.820904122329586	0.24949782950640229	TNR	0.269622	False
1035	3.2902255059838947	0.820904122329586	0.24949782950640229	LINC01657	0.269622	False
1036	3.2227228018854617	0.7081626428781065	0.2197404761165913	COP1	0.2696214	False
1037	3.2227228018854617	0.7081626428781065	0.2197404761165913	SCARNA3	0.2696214	False
1038	3.125078768875995	0.6307484802322603	0.20183442622763814	ASTN1	0.2696207	False
1039	3.125078768875995	0.6307484802322603	0.20183442622763814	MIR488	0.2696207	False
1040	3.0935039941905385	0.6782004423146756	0.21923373740208693	BRINP2	0.26962087	False
1041	3.0935039941905385	0.6782004423146756	0.21923373740208693	LINC01645	0.26962087	False
1042	3.0935039941905385	0.6782004423146756	0.21923373740208693	LINC01741	0.26962087	False
1043	3.37092043937731	0.8464923954485486	0.25111610038619486	SEC16B	0.26962253	False
1044	3.37092043937731	0.8464923954485486	0.25111610038619486	RASAL2-AS1	0.26962253	False
1045	3.37092043937731	0.8464923954485486	0.25111610038619486	RASAL2	0.26962253	False
1046	3.7371689251381452	1.2535882766408886	0.33543794828448903	TEX35	0.2696264	False
1047	3.7371689251381452	1.2535882766408886	0.33543794828448903	C1orf220	0.2696264	False
1048	3.7371689251381452	1.2535882766408886	0.33543794828448903	MIR4424	0.2696264	False
1049	3.6719733439461946	1.1098240103725345	0.3022418482972508	RALGPS2	0.26962528	False
1050	3.7371689251381452	1.2535882766408886	0.33543794828448903	ANGPTL1	0.2696264	False
1051	3.6719733439461946	1.1098240103725345	0.3022418482972508	FAM20B	0.26962528	False
1052	3.6719733439461946	1.1098240103725345	0.3022418482972508	TOR3A	0.26962528	False
1053	3.6719733439461946	1.1098240103725345	0.3022418482972508	ABL2	0.26962528	False
1054	3.8742212622407037	1.361589721387772	0.3514486213418486	SOAT1	0.26962772	False
1055	3.8742212622407037	1.361589721387772	0.3514486213418486	AXDND1	0.26962772	False
1056	3.8742212622407037	1.361589721387772	0.3514486213418486	NPHS2	0.26962772	False
1057	3.8742212622407037	1.361589721387772	0.3514486213418486	TDRD5	0.26962772	False
1058	3.8742212622407037	1.361589721387772	0.3514486213418486	FAM163A	0.26962772	False
1059	3.8742212622407037	1.361589721387772	0.3514486213418486	TOR1AIP2	0.26962772	False
1060	3.67043285263075	1.0538732667789734	0.28712506374380864	TOR1AIP1	0.26962492	False
1061	3.67043285263075	1.0538732667789734	0.28712506374380864	CEP350	0.26962492	False
1062	3.6941001038664236	1.0787858146294989	0.2920293939788988	QSOX1	0.26962522	False
1063	3.6941001038664236	1.0787858146294989	0.2920293939788988	LHX4	0.26962522	False
1064	3.6941001038664236	1.0787858146294989	0.2920293939788988	LHX4-AS1	0.26962522	False
1065	3.6941001038664236	1.0787858146294989	0.2920293939788988	ACBD6	0.26962522	False
1066	3.6941001038664236	1.0787858146294989	0.2920293939788988	MIR3121	0.26962522	False
1067	3.6941001038664236	1.0787858146294989	0.2920293939788988	OVAAL	0.26962522	False
1068	3.6941001038664236	1.0787858146294989	0.2920293939788988	XPR1	0.26962522	False
1069	3.560307802281806	0.8774067206348957	0.24644125434114558	KIAA1614	0.26962355	False
1070	3.560307802281806	0.8774067206348957	0.24644125434114558	STX6	0.26962355	False
1071	3.560307802281806	0.8774067206348957	0.24644125434114558	MR1	0.26962355	False
1072	3.560307802281806	0.8774067206348957	0.24644125434114558	IER5	0.26962355	False
1073	3.3782190000294943	0.7631266426857679	0.2258961431094625	LINC01732	0.26962227	False
1074	3.3782190000294943	0.7631266426857679	0.2258961431094625	LINC01699	0.26962227	False
1075	3.3782190000294943	0.7631266426857679	0.2258961431094625	CACNA1E	0.26962227	False
1076	3.3520181884975364	0.699484923944925	0.2086757543098096	ZNF648	0.2696217	False
1077	3.3267934504438426	0.7697700300809392	0.23138497822227008	LINC01344	0.26962197	False
1078	3.3267934504438426	0.7697700300809392	0.23138497822227008	GLUL	0.26962197	False
1079	3.3267934504438426	0.7697700300809392	0.23138497822227008	TEDDM1	0.26962197	False
1080	3.3267934504438426	0.7697700300809392	0.23138497822227008	LINC00272	0.26962197	False
1081	3.3267934504438426	0.7697700300809392	0.23138497822227008	RGSL1	0.26962197	False
1082	3.3267934504438426	0.7697700300809392	0.23138497822227008	RNASEL	0.26962197	False
1083	3.3267934504438426	0.7697700300809392	0.23138497822227008	RGS16	0.26962197	False
1084	3.3267934504438426	0.7697700300809392	0.23138497822227008	LINC01686	0.26962197	False
1085	3.3267934504438426	0.7697700300809392	0.23138497822227008	RGS8	0.26962197	False
1086	3.3267934504438426	0.7697700300809392	0.23138497822227008	NPL	0.26962197	False
1087	3.3267934504438426	0.7697700300809392	0.23138497822227008	DHX9	0.26962197	False
1088	3.350451118253361	0.746609843309399	0.22283860201447067	SHCBP1L	0.269622	False
1089	3.350451118253361	0.746609843309399	0.22283860201447067	LAMC1	0.269622	False
1090	3.448581001814324	0.8878187305358167	0.2574446504428136	LAMC2	0.26962316	False
1091	3.448581001814324	0.8878187305358167	0.2574446504428136	NMNAT2	0.26962316	False
1092	3.448581001814324	0.8878187305358167	0.2574446504428136	SMG7-AS1	0.26962316	False
1093	3.448581001814324	0.8878187305358167	0.2574446504428136	SMG7	0.26962316	False
1094	3.448581001814324	0.8878187305358167	0.2574446504428136	NCF2	0.26962316	False
1095	3.448581001814324	0.8878187305358167	0.2574446504428136	ARPC5	0.26962316	False
1096	3.4719326265563843	0.8827464445469789	0.25425218156451546	RGL1	0.26962322	False
1097	3.448581001814324	0.8878187305358167	0.2574446504428136	APOBEC4	0.26962316	False
1098	3.4719326265563843	0.8827464445469789	0.25425218156451546	COLGALT2	0.26962322	False
1099	3.4719326265563843	0.8827464445469789	0.25425218156451546	TSEN15	0.26962322	False
1100	3.578751880935428	1.0857845701998012	0.3033975548805006	C1orf21	0.2696247	False
1101	3.578751880935428	1.0857845701998012	0.3033975548805006	EDEM3	0.2696247	False
1102	3.6053223596249953	1.1138638702457697	0.30894986887153897	FAM129A	0.2696247	False
1103	3.6053223596249953	1.1138638702457697	0.30894986887153897	RNF2	0.2696247	False
1104	3.733525198047093	1.4356998537018484	0.3845426982661921	TRMT1L	0.26962727	False
1105	3.733525198047093	1.4356998537018484	0.3845426982661921	SWT1	0.26962727	False
1106	3.733525198047093	1.4356998537018484	0.3845426982661921	IVNS1ABP	0.26962727	False
1107	3.733525198047093	1.4356998537018484	0.3845426982661921	GS1-279B7.1	0.26962727	False
1108	3.733525198047093	1.4356998537018484	0.3845426982661921	LINC01350	0.26962727	False
1109	3.53816945881248	1.24563730192951	0.3520569934339959	HMCN1	0.26962528	False
1110	3.582096295199424	1.530256234521616	0.42719572797984284	PRG4	0.26962727	False
1111	3.582096295199424	1.530256234521616	0.42719572797984284	TPR	0.26962727	False
1112	3.582096295199424	1.530256234521616	0.42719572797984284	ODR4	0.26962727	False
1113	3.582096295199424	1.530256234521616	0.42719572797984284	OCLM	0.26962727	False
1114	3.582096295199424	1.530256234521616	0.42719572797984284	LOC102724919	0.26962727	False
1115	3.582096295199424	1.530256234521616	0.42719572797984284	PDC	0.26962727	False
1116	3.582096295199424	1.530256234521616	0.42719572797984284	PTGS2	0.26962727	False
1117	3.582096295199424	1.530256234521616	0.42719572797984284	PACERR	0.26962727	False
1118	3.3959211038159807	1.1919095626150755	0.3509827013577354	PLA2G4A	0.26962435	False
1119	3.3959211038159807	1.1919095626150755	0.3509827013577354	LINC01036	0.26962435	False
1120	3.4004940635139	1.3764483555955251	0.4047789320864664	LINC01037	0.26962546	False
1121	3.5091186595557438	1.6529558814330458	0.47104587840934137	BRINP3	0.2696271	False
1122	3.643130633921544	2.0203689232034474	0.5545694421143167	LINC01351	0.2696303	False
1123	3.643130633921544	2.0203689232034474	0.5545694421143167	LINC01720	0.2696303	False
1124	4.198011479129972	3.2408936463563416	0.7720068566911135	RGS18	0.2696447	False
1125	4.198011479129972	3.2408936463563416	0.7720068566911135	RGS21	0.2696447	False
1126	4.198011479129972	3.2408936463563416	0.7720068566911135	RGS1	0.2696447	False
1127	4.198011479129972	3.2408936463563416	0.7720068566911135	RGS13	0.2696447	False
1128	4.198011479129972	3.2408936463563416	0.7720068566911135	RGS2	0.2696447	False
1129	4.082019255215195	2.817998352204076	0.6903442085932829	LINC01032	0.26963952	False
1130	4.082019255215195	2.817998352204076	0.6903442085932829	UCHL5	0.26963952	False
1131	4.082019255215195	2.817998352204076	0.6903442085932829	TROVE2	0.26963952	False
1132	4.082019255215195	2.817998352204076	0.6903442085932829	GLRX2	0.26963952	False
1133	4.252942184403996	3.3503048336283245	0.7877616690662428	CDC73	0.26964656	False
1134	4.252942184403996	3.3503048336283245	0.7877616690662428	MIR1278	0.26964656	False
1135	4.252942184403996	3.3503048336283245	0.7877616690662428	B3GALT2	0.26964656	False
1136	4.252942184403996	3.3503048336283245	0.7877616690662428	LINC01031	0.26964656	False
1137	4.7566839737425894	3.5446822088845447	0.7452002757491509	KCNT2	0.2696549	False
1138	4.7566839737425894	3.5446822088845447	0.7452002757491509	MIR4735	0.2696549	False
1139	4.7566839737425894	3.5446822088845447	0.7452002757491509	CFH	0.2696549	False
1140	4.7566839737425894	3.5446822088845447	0.7452002757491509	CFHR3	0.2696549	False
1141	4.414247721308882	2.7129714028423964	0.6145942806395026	CFHR2	0.26964194	False
1142	4.7566839737425894	3.5446822088845447	0.7452002757491509	CFHR1	0.2696549	False
1143	4.414247721308882	2.7129714028423964	0.6145942806395026	CFHR4	0.26964194	False
1144	4.414247721308882	2.7129714028423964	0.6145942806395026	CFHR5	0.26964194	False
1145	4.414247721308882	2.7129714028423964	0.6145942806395026	F13B	0.26964194	False
1146	4.414247721308882	2.7129714028423964	0.6145942806395026	ASPM	0.26964194	False
1147	4.740321983888226	3.4687330487931187	0.7317505141175891	ZBTB41	0.26965335	False
1148	4.740321983888226	3.4687330487931187	0.7317505141175891	CRB1	0.26965335	False
1149	4.740321983888226	3.4687330487931187	0.7317505141175891	DENND1B	0.26965335	False
1150	4.210057670449625	2.255525028211174	0.5357468245726641	C1orf53	0.26963606	False
1151	4.210057670449625	2.255525028211174	0.5357468245726641	LHX9	0.26963606	False
1152	3.863189268380755	1.9630807272082993	0.5081502848632418	NEK7	0.26963127	False
1153	3.863189268380755	1.9630807272082993	0.5081502848632418	ATP6V1G3	0.26963127	False
1154	3.863189268380755	1.9630807272082993	0.5081502848632418	PTPRC	0.26963127	False
1155	3.438324541975553	1.2047521256006815	0.3503892988846448	MIR181A1HG	0.2696244	False
1156	3.863189268380755	1.9630807272082993	0.5081502848632418	MIR181B1	0.26963127	False
1157	3.863189268380755	1.9630807272082993	0.5081502848632418	MIR181A1	0.26963127	False
1158	3.438324541975553	1.2047521256006815	0.3503892988846448	LINC01222	0.2696244	False
1159	3.438324541975553	1.2047521256006815	0.3503892988846448	LINC01221	0.2696244	False
1160	2.9795640026846715	0.5103645982512109	0.17128834882934482	LINC02608	0.26961988	False
1161	2.9795640026846715	0.5103645982512109	0.17128834882934482	PPP2R5A	0.26961988	False
1162	2.9795640026846715	0.5103645982512109	0.17128834882934482	SNORA16B	0.26961988	False
1163	2.9795640026846715	0.5103645982512109	0.17128834882934482	TMEM206	0.26961988	False
1164	2.9795640026846715	0.5103645982512109	0.17128834882934482	NENF	0.26961988	False
1165	2.9795640026846715	0.5103645982512109	0.17128834882934482	LINC01740	0.26961988	False
1166	2.9795640026846715	0.5103645982512109	0.17128834882934482	ATF3	0.26961988	False
1167	2.9795640026846715	0.5103645982512109	0.17128834882934482	FAM71A	0.26961988	False
1168	2.9795640026846715	0.5103645982512109	0.17128834882934482	BATF3	0.26961988	False
1169	2.9795640026846715	0.5103645982512109	0.17128834882934482	NSL1	0.26961988	False
1170	2.9795640026846715	0.5103645982512109	0.17128834882934482	TATDN3	0.26961988	False
1171	2.9795640026846715	0.5103645982512109	0.17128834882934482	SPATA45	0.26961988	False
1172	2.9795640026846715	0.5103645982512109	0.17128834882934482	FLVCR1-DT	0.26961988	False
1173	2.9795640026846715	0.5103645982512109	0.17128834882934482	FLVCR1	0.26961988	False
1174	3.084696027788207	0.6747666195842337	0.21874655185005565	MIR215	0.2696208	False
1175	3.084696027788207	0.6747666195842337	0.21874655185005565	MIR194-1	0.2696208	False
1176	3.084696027788207	0.6747666195842337	0.21874655185005565	RAB3GAP2	0.2696208	False
1177	3.084696027788207	0.6747666195842337	0.21874655185005565	MIR664A	0.2696208	False
1178	3.084696027788207	0.6747666195842337	0.21874655185005565	SNORA36B	0.2696208	False
1179	3.084696027788207	0.6747666195842337	0.21874655185005565	MARK1	0.2696208	False
1180	3.084696027788207	0.6747666195842337	0.21874655185005565	C1orf115	0.2696208	False
1181	3.084696027788207	0.6747666195842337	0.21874655185005565	MARC2	0.2696208	False
1182	3.084696027788207	0.6747666195842337	0.21874655185005565	MARC1	0.2696208	False
1183	3.084696027788207	0.6747666195842337	0.21874655185005565	LINC01352	0.2696208	False
1184	3.084696027788207	0.6747666195842337	0.21874655185005565	HLX-AS1	0.2696208	False
1185	3.084696027788207	0.6747666195842337	0.21874655185005565	HLX	0.2696208	False
1186	3.2920733849572326	0.8998687148152233	0.2733440630233441	C1orf140	0.26962256	False
1187	3.2920733849572326	0.8998687148152233	0.2733440630233441	DUSP10	0.26962256	False
1188	3.2920733849572326	0.8998687148152233	0.2733440630233441	LINC01655	0.26962256	False
1189	3.4212607048113077	1.0852058453095201	0.31719472409202804	HHIPL2	0.2696242	False
1190	3.4212607048113077	1.0852058453095201	0.31719472409202804	TAF1A	0.2696242	False
