	mean	var	dispersion	gene	proba	pred
1366	3.22215467830127	0.8201743149194906	0.2545421920439552	UBE2D3	0.26962227	False
1367	3.22215467830127	0.8201743149194906	0.2545421920439552	LOC105377348	0.26962227	False
1368	3.22215467830127	0.8201743149194906	0.2545421920439552	CISD2	0.26962227	False
1369	3.0356971858515247	0.5838619209720488	0.19233206911850573	SLC9B1	0.2696206	False
1370	3.0356971858515247	0.5838619209720488	0.19233206911850573	SLC9B2	0.2696206	False
1371	3.0356971858515247	0.5838619209720488	0.19233206911850573	BDH2	0.2696206	False
1372	3.0841151808329426	0.5961781276859219	0.193306051405288	PTGER4	0.26962078	False
1373	3.0841151808329426	0.5961781276859219	0.193306051405288	TTC33	0.26962078	False
1374	3.0841151808329426	0.5961781276859219	0.193306051405288	PRKAA1	0.26962078	False
1375	3.0841151808329426	0.5961781276859219	0.193306051405288	RPL37	0.26962078	False
1376	3.0841151808329426	0.5961781276859219	0.193306051405288	SNORD72	0.26962078	False
1377	3.0841151808329426	0.5961781276859219	0.193306051405288	CARD6	0.26962078	False
1378	3.0671476173907584	0.5307053814131915	0.17302896619780753	C7	0.26962054	False
1379	3.0671476173907584	0.5307053814131915	0.17302896619780753	MROH2B	0.26962054	False
1380	3.2427466794667787	0.6765992025739103	0.2086500332752378	C6	0.26962155	False
1381	3.2427466794667787	0.6765992025739103	0.2086500332752378	PLCXD3	0.26962155	False
1382	3.2427466794667787	0.6765992025739103	0.2086500332752378	OXCT1	0.26962155	False
1383	3.2427466794667787	0.6765992025739103	0.2086500332752378	OXCT1-AS1	0.26962155	False
1384	3.2070694485401483	0.6277252121494193	0.19573171776344245	C5orf51	0.26962113	False
1385	3.2070694485401483	0.6277252121494193	0.19573171776344245	FBXO4	0.26962113	False
1386	3.2833862849973046	0.752023545385062	0.22903901037208582	GHR	0.2696222	False
1387	3.2833862849973046	0.752023545385062	0.22903901037208582	CCDC152	0.2696222	False
1388	3.2833862849973046	0.752023545385062	0.22903901037208582	SELENOP	0.2696222	False
1389	3.225893890094298	0.6928955530191429	0.21479179930462264	LOC648987	0.26962164	False
1390	3.225893890094298	0.6928955530191429	0.21479179930462264	ANXA2R	0.26962164	False
1391	3.225893890094298	0.6928955530191429	0.21479179930462264	LOC153684	0.26962164	False
1392	3.225893890094298	0.6928955530191429	0.21479179930462264	LOC100506639	0.26962164	False
1393	3.3117193260881117	0.8319447099936967	0.25121232449864983	ZNF131	0.26962268	False
1394	3.3117193260881117	0.8319447099936967	0.25121232449864983	NIM1K	0.26962268	False
1395	3.3117193260881117	0.8319447099936967	0.25121232449864983	HMGCS1	0.26962268	False
1396	3.3117193260881117	0.8319447099936967	0.25121232449864983	CCL28	0.26962268	False
1397	3.3117193260881117	0.8319447099936967	0.25121232449864983	TMEM267	0.26962268	False
1398	3.3117193260881117	0.8319447099936967	0.25121232449864983	C5orf34	0.26962268	False
1399	3.3117193260881117	0.8319447099936967	0.25121232449864983	PAIP1	0.26962268	False
1400	3.3117193260881117	0.8319447099936967	0.25121232449864983	NNT-AS1	0.26962268	False
1401	3.3117193260881117	0.8319447099936967	0.25121232449864983	NNT	0.26962268	False
1402	3.29576607633554	0.8694697876531972	0.26381416869850594	FGF10	0.26962298	False
1403	3.29576607633554	0.8694697876531972	0.26381416869850594	FGF10-AS1	0.26962298	False
1404	3.29576607633554	0.8694697876531972	0.26381416869850594	LINC02224	0.26962298	False
1405	3.29576607633554	0.8694697876531972	0.26381416869850594	MRPS30-DT	0.26962298	False
1406	3.29576607633554	0.8694697876531972	0.26381416869850594	MRPS30	0.26962298	False
1407	3.309471963028726	0.9321031223285742	0.2816470822963378	HCN1	0.26962292	False
1408	3.1367906981262847	0.7835391794478591	0.2497900736303173	MIR4280	0.26962197	False
1409	3.1367906981262847	0.7835391794478591	0.2497900736303173	LINC01949	0.26962197	False
1410	3.1367906981262847	0.7835391794478591	0.2497900736303173	RASA1	0.26962197	False
1411	3.1367906981262847	0.7835391794478591	0.2497900736303173	CCNH	0.26962197	False
1412	3.128421027272761	0.7181123971459062	0.2295446779335611	TMEM161B	0.2696214	False
1413	3.128421027272761	0.7181123971459062	0.2295446779335611	TMEM161B-AS1	0.2696214	False
1414	3.128421027272761	0.7181123971459062	0.2295446779335611	LINC02060	0.2696214	False
1415	3.128421027272761	0.7181123971459062	0.2295446779335611	LINC00461	0.2696214	False
1416	3.128421027272761	0.7181123971459062	0.2295446779335611	MIR9-2	0.2696214	False
1417	3.0690850708512016	0.6026892106141322	0.196374227726108	MEF2C	0.2696207	False
1418	3.0690850708512016	0.6026892106141322	0.196374227726108	MEF2C-AS1	0.2696207	False
1419	3.109102962000196	0.6470874300594784	0.20812672914607633	MIR3660	0.269621	False
1420	3.244270172469407	0.8238794163668686	0.2539490771632515	LINC01339	0.26962265	False
1421	3.244270172469407	0.8238794163668686	0.2539490771632515	CETN3	0.26962265	False
1422	3.244270172469407	0.8238794163668686	0.2539490771632515	LOC731157	0.26962265	False
1423	3.244270172469407	0.8238794163668686	0.2539490771632515	MBLAC2	0.26962265	False
1424	3.244270172469407	0.8238794163668686	0.2539490771632515	POLR3G	0.26962265	False
1425	3.244270172469407	0.8238794163668686	0.2539490771632515	LYSMD3	0.26962265	False
1426	3.078125810153621	0.6189605992149934	0.20108359352085828	ADGRV1	0.26962087	False
1427	3.1230499535849514	0.7082112619409439	0.22676911111459733	LUCAT1	0.2696214	False
1428	3.1230499535849514	0.7082112619409439	0.22676911111459733	ARRDC3	0.2696214	False
1429	3.1230499535849514	0.7082112619409439	0.22676911111459733	ARRDC3-AS1	0.2696214	False
1430	2.9402768777947412	0.47502580995600435	0.1615581898233618	FAM172A	0.26961982	False
1431	3.080517818721081	0.6155830643937504	0.19983103511127168	KIAA0825	0.26962084	False
1432	3.080517818721081	0.6155830643937504	0.19983103511127168	SLF1	0.26962084	False
1433	3.126879281449745	0.6537768567373501	0.20908285798428178	MCTP1	0.26962113	False
1434	3.418973051522095	1.0010028815175818	0.2927788158704394	FAM81B	0.26962388	False
1435	3.418973051522095	1.0010028815175818	0.2927788158704394	TTC37	0.26962388	False
1436	3.418973051522095	1.0010028815175818	0.2927788158704394	ARSK	0.26962388	False
1437	3.418973051522095	1.0010028815175818	0.2927788158704394	GPR150	0.26962388	False
1438	3.418973051522095	1.0010028815175818	0.2927788158704394	RFESD	0.26962388	False
1439	3.418973051522095	1.0010028815175818	0.2927788158704394	SPATA9	0.26962388	False
1440	3.418973051522095	1.0010028815175818	0.2927788158704394	RHOBTB3	0.26962388	False
1441	3.418973051522095	1.0010028815175818	0.2927788158704394	GLRX	0.26962388	False
1442	3.418973051522095	1.0010028815175818	0.2927788158704394	LINC01554	0.26962388	False
1443	3.2811011227201416	0.793548756987043	0.24185440414867942	ELL2	0.26962245	False
1444	3.2811011227201416	0.793548756987043	0.24185440414867942	LOC101929710	0.26962245	False
1445	3.2811011227201416	0.793548756987043	0.24185440414867942	MIR583	0.26962245	False
1446	3.389875026253779	0.932932995774885	0.27521161946960876	PCSK1	0.26962364	False
1447	3.389875026253779	0.932932995774885	0.27521161946960876	CAST	0.26962364	False
1448	3.389875026253779	0.932932995774885	0.27521161946960876	ERAP1	0.26962364	False
1449	3.1188643177195674	0.6094749523947964	0.19541566746976305	ERAP2	0.26962072	False
1450	3.1188643177195674	0.6094749523947964	0.19541566746976305	LNPEP	0.26962072	False
1451	3.1188643177195674	0.6094749523947964	0.19541566746976305	LIX1	0.26962072	False
1452	3.00554865279477	0.5308987154008744	0.1766395346510886	RIOK2	0.26962027	False
1453	3.00554865279477	0.5308987154008744	0.1766395346510886	LINC01340	0.26962027	False
1454	2.9694800782160184	0.5095364661212172	0.17159113807806134	FER	0.2696199	False
1455	3.0839510835985244	0.6581106053817344	0.21339852272034568	PJA2	0.26962116	False
1456	3.0839510835985244	0.6581106053817344	0.21339852272034568	MAN2A1	0.26962116	False
1457	3.0839510835985244	0.6581106053817344	0.21339852272034568	LINC01848	0.26962116	False
1458	3.0038182315827155	0.5684139948394789	0.18923048966913714	TMEM232	0.26962066	False
1459	3.0038182315827155	0.5684139948394789	0.18923048966913714	MIR548F3	0.26962066	False
1460	3.0038182315827155	0.5684139948394789	0.18923048966913714	SLC25A46	0.26962066	False
1461	3.0267858268804524	0.5100201792682449	0.16850223584993315	HINT1	0.26962012	False
1462	3.0267858268804524	0.5100201792682449	0.16850223584993315	LYRM7	0.26962012	False
1463	3.0267858268804524	0.5100201792682449	0.16850223584993315	CDC42SE2	0.26962012	False
1464	3.0267858268804524	0.5100201792682449	0.16850223584993315	RAPGEF6	0.26962012	False
1465	3.0267858268804524	0.5100201792682449	0.16850223584993315	FNIP1	0.26962012	False
1466	2.9558518153750195	0.3945614976489231	0.13348487078972993	MEIKIN	0.26961926	False
1467	2.9558518153750195	0.3945614976489231	0.13348487078972993	ACSL6	0.26961926	False
1468	2.9558518153750195	0.3945614976489231	0.13348487078972993	IL3	0.26961926	False
1469	2.9558518153750195	0.3945614976489231	0.13348487078972993	CSF2	0.26961926	False
1470	3.006578670709041	0.43325691202841266	0.1441029686830838	P4HA2-AS1	0.26961973	False
1471	3.006578670709041	0.43325691202841266	0.1441029686830838	P4HA2	0.26961973	False
1472	3.006578670709041	0.43325691202841266	0.1441029686830838	PDLIM4	0.26961973	False
1473	3.006578670709041	0.43325691202841266	0.1441029686830838	SLC22A4	0.26961973	False
1474	3.006578670709041	0.43325691202841266	0.1441029686830838	MIR3936HG	0.26961973	False
1475	3.006578670709041	0.43325691202841266	0.1441029686830838	MIR3936	0.26961973	False
1476	3.006578670709041	0.43325691202841266	0.1441029686830838	SLC22A5	0.26961973	False
1477	3.006578670709041	0.43325691202841266	0.1441029686830838	C5orf56	0.26961973	False
1478	3.006578670709041	0.43325691202841266	0.1441029686830838	IRF1	0.26961973	False
1479	3.006578670709041	0.43325691202841266	0.1441029686830838	IL5	0.26961973	False
1480	3.006578670709041	0.43325691202841266	0.1441029686830838	RAD50	0.26961973	False
1481	3.006578670709041	0.43325691202841266	0.1441029686830838	TH2LCRR	0.26961973	False
1482	3.006578670709041	0.43325691202841266	0.1441029686830838	IL13	0.26961973	False
1483	3.006578670709041	0.43325691202841266	0.1441029686830838	IL4	0.26961973	False
1484	3.006578670709041	0.43325691202841266	0.1441029686830838	KIF3A	0.26961973	False
1485	3.006578670709041	0.43325691202841266	0.1441029686830838	CCNI2	0.26961973	False
1486	3.006578670709041	0.43325691202841266	0.1441029686830838	SEPT8	0.26961973	False
1487	3.006578670709041	0.43325691202841266	0.1441029686830838	SOWAHA	0.26961973	False
1488	3.006578670709041	0.43325691202841266	0.1441029686830838	SHROOM1	0.26961973	False
1489	3.006578670709041	0.43325691202841266	0.1441029686830838	GDF9	0.26961973	False
1490	3.006578670709041	0.43325691202841266	0.1441029686830838	UQCRQ	0.26961973	False
1491	3.006578670709041	0.43325691202841266	0.1441029686830838	LEAP2	0.26961973	False
1492	2.8149168668297375	0.2945747836635	0.10464777384181186	AFF4	0.26961872	False
1493	2.8149168668297375	0.2945747836635	0.10464777384181186	ZCCHC10	0.26961872	False
1494	2.8149168668297375	0.2945747836635	0.10464777384181186	HSPA4	0.26961872	False
1495	2.834758007873868	0.3152422018830858	0.11120603628509529	NME5	0.26961887	False
1496	2.834758007873868	0.3152422018830858	0.11120603628509529	BRD8	0.26961887	False
1497	2.834758007873868	0.3152422018830858	0.11120603628509529	KIF20A	0.26961887	False
1498	2.834758007873868	0.3152422018830858	0.11120603628509529	CDC23	0.26961887	False
1499	2.834758007873868	0.3152422018830858	0.11120603628509529	GFRA3	0.26961887	False
1500	2.834758007873868	0.3152422018830858	0.11120603628509529	CDC25C	0.26961887	False
1501	2.834758007873868	0.3152422018830858	0.11120603628509529	FAM53C	0.26961887	False
1502	2.834758007873868	0.3152422018830858	0.11120603628509529	KDM3B	0.26961887	False
1503	2.834758007873868	0.3152422018830858	0.11120603628509529	REEP2	0.26961887	False
1504	2.834758007873868	0.3152422018830858	0.11120603628509529	EGR1	0.26961887	False
1505	2.834758007873868	0.3152422018830858	0.11120603628509529	ETF1	0.26961887	False
1506	2.834758007873868	0.3152422018830858	0.11120603628509529	HSPA9	0.26961887	False
1507	2.834758007873868	0.3152422018830858	0.11120603628509529	SNORD63	0.26961887	False
1508	2.852292715122425	0.29216280819036006	0.1024308643504073	CTNNA1	0.2696187	False
1509	2.834758007873868	0.3152422018830858	0.11120603628509529	LOC105379194	0.26961887	False
1510	2.834758007873868	0.3152422018830858	0.11120603628509529	LRRTM2	0.26961887	False
1511	2.852292715122425	0.29216280819036006	0.1024308643504073	SIL1	0.2696187	False
1512	2.9574694278723292	0.3596891939632737	0.1216205958287935	MATR3	0.26961923	False
1513	2.9574694278723292	0.3596891939632737	0.1216205958287935	SNHG4	0.26961923	False
1514	2.9574694278723292	0.3596891939632737	0.1216205958287935	SNORA74A	0.26961923	False
1515	2.9574694278723292	0.3596891939632737	0.1216205958287935	PAIP2	0.26961923	False
1516	2.9574694278723292	0.3596891939632737	0.1216205958287935	SLC23A1	0.26961923	False
1517	2.9574694278723292	0.3596891939632737	0.1216205958287935	MZB1	0.26961923	False
1518	2.9574694278723292	0.3596891939632737	0.1216205958287935	PROB1	0.26961923	False
1519	2.9574694278723292	0.3596891939632737	0.1216205958287935	SPATA24	0.26961923	False
1520	2.9574694278723292	0.3596891939632737	0.1216205958287935	DNAJC18	0.26961923	False
1521	2.9574694278723292	0.3596891939632737	0.1216205958287935	ECSCR	0.26961923	False
1522	2.9574694278723292	0.3596891939632737	0.1216205958287935	TMEM173	0.26961923	False
1523	2.9574694278723292	0.3596891939632737	0.1216205958287935	UBE2D2	0.26961923	False
1524	2.9574694278723292	0.3596891939632737	0.1216205958287935	CXXC5	0.26961923	False
1525	2.9574694278723292	0.3596891939632737	0.1216205958287935	PSD2-AS1	0.26961923	False
1526	2.9574694278723292	0.3596891939632737	0.1216205958287935	PSD2	0.26961923	False
1527	2.9512854378525994	0.33057896517429647	0.11201185792955046	NRG2	0.26961896	False
1528	2.9512854378525994	0.33057896517429647	0.11201185792955046	MALINC1	0.26961896	False
1529	3.07176842351159	0.4191344238474357	0.13644727273037363	PURA	0.26961982	False
1530	3.07176842351159	0.4191344238474357	0.13644727273037363	IGIP	0.26961982	False
1531	3.07176842351159	0.4191344238474357	0.13644727273037363	LOC101929719	0.26961982	False
1532	3.07176842351159	0.4191344238474357	0.13644727273037363	CYSTM1	0.26961982	False
1533	3.07176842351159	0.4191344238474357	0.13644727273037363	PFDN1	0.26961982	False
1534	3.07176842351159	0.4191344238474357	0.13644727273037363	HBEGF	0.26961982	False
1535	3.07176842351159	0.4191344238474357	0.13644727273037363	SLC4A9	0.26961982	False
1536	3.07176842351159	0.4191344238474357	0.13644727273037363	ANKHD1	0.26961982	False
1537	3.07176842351159	0.4191344238474357	0.13644727273037363	ANKHD1-EIF4EBP3	0.26961982	False
1538	3.07176842351159	0.4191344238474357	0.13644727273037363	SRA1	0.26961982	False
1539	3.07176842351159	0.4191344238474357	0.13644727273037363	EIF4EBP3	0.26961982	False
1540	3.07176842351159	0.4191344238474357	0.13644727273037363	APBB3	0.26961982	False
1541	3.07176842351159	0.4191344238474357	0.13644727273037363	MIR6831	0.26961982	False
1542	3.07176842351159	0.4191344238474357	0.13644727273037363	SLC35A4	0.26961982	False
1543	3.07176842351159	0.4191344238474357	0.13644727273037363	CD14	0.26961982	False
1544	3.07176842351159	0.4191344238474357	0.13644727273037363	NDUFA2	0.26961982	False
1545	3.07176842351159	0.4191344238474357	0.13644727273037363	TMCO6	0.26961982	False
1546	3.07176842351159	0.4191344238474357	0.13644727273037363	IK	0.26961982	False
1547	3.07176842351159	0.4191344238474357	0.13644727273037363	MIR3655	0.26961982	False
1548	3.07176842351159	0.4191344238474357	0.13644727273037363	WDR55	0.26961982	False
1549	3.07176842351159	0.4191344238474357	0.13644727273037363	DND1	0.26961982	False
1550	3.07176842351159	0.4191344238474357	0.13644727273037363	HARS	0.26961982	False
1551	3.07176842351159	0.4191344238474357	0.13644727273037363	HARS2	0.26961982	False
1552	3.07176842351159	0.4191344238474357	0.13644727273037363	ZMAT2	0.26961982	False
1553	3.07176842351159	0.4191344238474357	0.13644727273037363	VTRNA1-1	0.26961982	False
1554	3.07176842351159	0.4191344238474357	0.13644727273037363	VTRNA1-2	0.26961982	False
1555	3.07176842351159	0.4191344238474357	0.13644727273037363	VTRNA1-3	0.26961982	False
1556	3.007620472341093	0.36680075187359257	0.12195712698686333	PCDHA1	0.26961926	False
1557	3.007620472341093	0.36680075187359257	0.12195712698686333	PCDHA2	0.26961926	False
1558	3.007620472341093	0.36680075187359257	0.12195712698686333	PCDHA3	0.26961926	False
1559	3.007620472341093	0.36680075187359257	0.12195712698686333	PCDHA4	0.26961926	False
1560	3.007620472341093	0.36680075187359257	0.12195712698686333	PCDHA5	0.26961926	False
1561	3.007620472341093	0.36680075187359257	0.12195712698686333	PCDHA6	0.26961926	False
1562	3.007620472341093	0.36680075187359257	0.12195712698686333	PCDHA7	0.26961926	False
1563	3.007620472341093	0.36680075187359257	0.12195712698686333	PCDHA8	0.26961926	False
1564	3.007620472341093	0.36680075187359257	0.12195712698686333	PCDHA9	0.26961926	False
1565	3.007620472341093	0.36680075187359257	0.12195712698686333	PCDHA10	0.26961926	False
1566	3.007620472341093	0.36680075187359257	0.12195712698686333	PCDHA11	0.26961926	False
1567	3.007620472341093	0.36680075187359257	0.12195712698686333	PCDHA12	0.26961926	False
1568	3.007620472341093	0.36680075187359257	0.12195712698686333	PCDHA13	0.26961926	False
1569	3.007620472341093	0.36680075187359257	0.12195712698686333	PCDHAC1	0.26961926	False
1570	3.007620472341093	0.36680075187359257	0.12195712698686333	PCDHAC2	0.26961926	False
1571	3.007620472341093	0.36680075187359257	0.12195712698686333	LOC101926905	0.26961926	False
1572	3.007620472341093	0.36680075187359257	0.12195712698686333	PCDHB1	0.26961926	False
1573	3.007620472341093	0.36680075187359257	0.12195712698686333	PCDHB2	0.26961926	False
1574	2.996764595873788	0.4004911304720936	0.13364117122296673	PCDHB3	0.26961958	False
1575	2.996764595873788	0.4004911304720936	0.13364117122296673	PCDHB4	0.26961958	False
1576	2.996764595873788	0.4004911304720936	0.13364117122296673	PCDHB5	0.26961958	False
1577	2.996764595873788	0.4004911304720936	0.13364117122296673	PCDHB6	0.26961958	False
1578	2.996764595873788	0.4004911304720936	0.13364117122296673	PCDHB7	0.26961958	False
1579	2.996764595873788	0.4004911304720936	0.13364117122296673	PCDHB8	0.26961958	False
1580	2.996764595873788	0.4004911304720936	0.13364117122296673	PCDHB16	0.26961958	False
1581	2.996764595873788	0.4004911304720936	0.13364117122296673	PCDHB9	0.26961958	False
1582	2.996764595873788	0.4004911304720936	0.13364117122296673	PCDHB10	0.26961958	False
1583	2.996764595873788	0.4004911304720936	0.13364117122296673	PCDHB11	0.26961958	False
1584	2.996764595873788	0.4004911304720936	0.13364117122296673	PCDHB12	0.26961958	False
1585	2.996764595873788	0.4004911304720936	0.13364117122296673	PCDHB13	0.26961958	False
1586	2.996764595873788	0.4004911304720936	0.13364117122296673	PCDHB14	0.26961958	False
1587	2.996764595873788	0.4004911304720936	0.13364117122296673	PCDHB15	0.26961958	False
1588	2.996764595873788	0.4004911304720936	0.13364117122296673	SLC25A2	0.26961958	False
1589	2.996764595873788	0.4004911304720936	0.13364117122296673	TAF7	0.26961958	False
1590	2.996764595873788	0.4004911304720936	0.13364117122296673	PCDHGA1	0.26961958	False
1591	2.996764595873788	0.4004911304720936	0.13364117122296673	PCDHGA2	0.26961958	False
1592	2.996764595873788	0.4004911304720936	0.13364117122296673	PCDHGA3	0.26961958	False
1593	2.996764595873788	0.4004911304720936	0.13364117122296673	PCDHGB1	0.26961958	False
1594	2.996764595873788	0.4004911304720936	0.13364117122296673	PCDHGA4	0.26961958	False
1595	2.996764595873788	0.4004911304720936	0.13364117122296673	PCDHGB2	0.26961958	False
1596	2.996764595873788	0.4004911304720936	0.13364117122296673	PCDHGA5	0.26961958	False
1597	2.996764595873788	0.4004911304720936	0.13364117122296673	PCDHGB3	0.26961958	False
1598	2.996764595873788	0.4004911304720936	0.13364117122296673	PCDHGA6	0.26961958	False
1599	2.996764595873788	0.4004911304720936	0.13364117122296673	PCDHGA7	0.26961958	False
1600	2.996764595873788	0.4004911304720936	0.13364117122296673	PCDHGB4	0.26961958	False
1601	2.996764595873788	0.4004911304720936	0.13364117122296673	PCDHGA8	0.26961958	False
1602	2.996764595873788	0.4004911304720936	0.13364117122296673	PCDHGB5	0.26961958	False
1603	2.996764595873788	0.4004911304720936	0.13364117122296673	PCDHGA9	0.26961958	False
1604	2.996764595873788	0.4004911304720936	0.13364117122296673	PCDHGB6	0.26961958	False
1605	2.996764595873788	0.4004911304720936	0.13364117122296673	PCDHGA10	0.26961958	False
1606	2.996764595873788	0.4004911304720936	0.13364117122296673	PCDHGB7	0.26961958	False
1607	2.996764595873788	0.4004911304720936	0.13364117122296673	PCDHGA11	0.26961958	False
1608	2.996764595873788	0.4004911304720936	0.13364117122296673	PCDHGA12	0.26961958	False
1609	2.996764595873788	0.4004911304720936	0.13364117122296673	PCDHGC3	0.26961958	False
1610	2.996764595873788	0.4004911304720936	0.13364117122296673	PCDHGC4	0.26961958	False
1611	2.996764595873788	0.4004911304720936	0.13364117122296673	PCDHGC5	0.26961958	False
1612	2.996764595873788	0.4004911304720936	0.13364117122296673	DIAPH1	0.26961958	False
1613	2.996764595873788	0.4004911304720936	0.13364117122296673	LOC100505658	0.26961958	False
1614	2.996764595873788	0.4004911304720936	0.13364117122296673	HDAC3	0.26961958	False
1615	2.996764595873788	0.4004911304720936	0.13364117122296673	RELL2	0.26961958	False
1616	2.996764595873788	0.4004911304720936	0.13364117122296673	FCHSD1	0.26961958	False
1617	2.996764595873788	0.4004911304720936	0.13364117122296673	ARAP3	0.26961958	False
1618	2.996764595873788	0.4004911304720936	0.13364117122296673	PCDH1	0.26961958	False
1619	2.922172923683375	0.3521239761988055	0.12050073195358887	DELE1	0.26961908	False
1620	2.922172923683375	0.3521239761988055	0.12050073195358887	PCDH12	0.26961908	False
1621	2.922172923683375	0.3521239761988055	0.12050073195358887	RNF14	0.26961908	False
1622	2.922172923683375	0.3521239761988055	0.12050073195358887	GNPDA1	0.26961908	False
1623	2.9369530980114518	0.4037325120111962	0.1374664485737123	NDFIP1	0.26961926	False
1624	2.9369530980114518	0.4037325120111962	0.1374664485737123	SPRY4	0.26961926	False
1625	2.9369530980114518	0.4037325120111962	0.1374664485737123	SPRY4-IT1	0.26961926	False
1626	2.9369530980114518	0.4037325120111962	0.1374664485737123	SPRY4-AS1	0.26961926	False
1627	2.9369530980114518	0.4037325120111962	0.1374664485737123	FGF1	0.26961926	False
1628	2.9369530980114518	0.4037325120111962	0.1374664485737123	LINC01844	0.26961926	False
1629	2.8398656119166903	0.34772408355463835	0.12244385160181978	ARHGAP26	0.26961893	False
1630	2.9369530980114518	0.4037325120111962	0.1374664485737123	ARHGAP26-AS1	0.26961926	False
1631	2.828176388956434	0.34692778253575407	0.12266836817196065	SH3TC2	0.26961896	False
1632	2.828176388956434	0.34692778253575407	0.12266836817196065	MIR584	0.26961896	False
1633	2.828176388956434	0.34692778253575407	0.12266836817196065	SH3TC2-DT	0.26961896	False
1634	2.909589036160043	0.42666518309170204	0.14664104716822737	ABLIM3	0.2696195	False
1635	2.909589036160043	0.42666518309170204	0.14664104716822737	AFAP1L1	0.2696195	False
1636	2.909589036160043	0.42666518309170204	0.14664104716822737	GRPEL2	0.2696195	False
1637	2.909589036160043	0.42666518309170204	0.14664104716822737	GRPEL2-AS1	0.2696195	False
1638	2.909589036160043	0.42666518309170204	0.14664104716822737	PCYOX1L	0.2696195	False
1639	2.909589036160043	0.42666518309170204	0.14664104716822737	IL17B	0.2696195	False
1640	2.909589036160043	0.42666518309170204	0.14664104716822737	CARMN	0.2696195	False
1641	2.909589036160043	0.42666518309170204	0.14664104716822737	MIR143	0.2696195	False
1642	2.909589036160043	0.42666518309170204	0.14664104716822737	MIR145	0.2696195	False
1643	2.909589036160043	0.42666518309170204	0.14664104716822737	CSNK1A1	0.2696195	False
1644	2.909589036160043	0.42666518309170204	0.14664104716822737	ARHGEF37	0.2696195	False
1645	2.909589036160043	0.42666518309170204	0.14664104716822737	PPARGC1B	0.2696195	False
1646	2.909589036160043	0.42666518309170204	0.14664104716822737	MIR378A	0.2696195	False
1647	2.8607950333568297	0.37265480228258374	0.13026267101887204	PDE6A	0.2696191	False
1648	2.8607950333568297	0.37265480228258374	0.13026267101887204	SLC26A2	0.2696191	False
1649	2.8607950333568297	0.37265480228258374	0.13026267101887204	TIGD6	0.2696191	False
1650	2.8607950333568297	0.37265480228258374	0.13026267101887204	HMGXB3	0.2696191	False
1651	2.8607950333568297	0.37265480228258374	0.13026267101887204	CSF1R	0.2696191	False
1652	2.904474784579036	0.4239092766473661	0.14595040690250163	PDGFRB	0.2696195	False
1653	2.904474784579036	0.4239092766473661	0.14595040690250163	CDX1	0.2696195	False
1654	2.904474784579036	0.4239092766473661	0.14595040690250163	SLC6A7	0.2696195	False
1655	2.904474784579036	0.4239092766473661	0.14595040690250163	CAMK2A	0.2696195	False
1656	2.904474784579036	0.4239092766473661	0.14595040690250163	ARSI	0.2696195	False
1657	2.904474784579036	0.4239092766473661	0.14595040690250163	TCOF1	0.2696195	False
1658	2.904474784579036	0.4239092766473661	0.14595040690250163	CD74	0.2696195	False
1659	2.904474784579036	0.4239092766473661	0.14595040690250163	RPS14	0.2696195	False
1660	2.904474784579036	0.4239092766473661	0.14595040690250163	NDST1-AS1	0.2696195	False
1661	2.904474784579036	0.4239092766473661	0.14595040690250163	NDST1	0.2696195	False
1662	2.904474784579036	0.4239092766473661	0.14595040690250163	SYNPO	0.2696195	False
1663	2.904474784579036	0.4239092766473661	0.14595040690250163	MYOZ3	0.2696195	False
1664	2.904474784579036	0.4239092766473661	0.14595040690250163	RBM22	0.2696195	False
1665	2.904474784579036	0.4239092766473661	0.14595040690250163	DCTN4	0.2696195	False
1666	2.904474784579036	0.4239092766473661	0.14595040690250163	SMIM3	0.2696195	False
1667	2.904474784579036	0.4239092766473661	0.14595040690250163	IRGM	0.2696195	False
1668	3.0424656785277597	0.5207692803941059	0.17116685459081485	NRSN1	0.26962027	False
1669	3.0424656785277597	0.5207692803941059	0.17116685459081485	DCDC2	0.26962027	False
1670	3.0424656785277597	0.5207692803941059	0.17116685459081485	KAAG1	0.26962027	False
1671	3.0424656785277597	0.5207692803941059	0.17116685459081485	MRS2	0.26962027	False
1672	3.0424656785277597	0.5207692803941059	0.17116685459081485	GPLD1	0.26962027	False
1673	3.0424656785277597	0.5207692803941059	0.17116685459081485	ALDH5A1	0.26962027	False
1674	3.0424656785277597	0.5207692803941059	0.17116685459081485	KIAA0319	0.26962027	False
1675	3.0424656785277597	0.5207692803941059	0.17116685459081485	TDP2	0.26962027	False
1676	3.0424656785277597	0.5207692803941059	0.17116685459081485	ACOT13	0.26962027	False
1677	3.0424656785277597	0.5207692803941059	0.17116685459081485	C6orf62	0.26962027	False
1678	3.0424656785277597	0.5207692803941059	0.17116685459081485	GMNN	0.26962027	False
1679	3.0424656785277597	0.5207692803941059	0.17116685459081485	ARMH2	0.26962027	False
1680	3.304502560770596	0.6601518839233066	0.19977345206516106	RIPOR2	0.26962164	False
1681	3.668609413045964	0.98251636787563	0.2678171092244646	LOC101928663	0.26962495	False
1682	3.668609413045964	0.98251636787563	0.2678171092244646	CARMIL1	0.26962495	False
1683	3.668609413045964	0.98251636787563	0.2678171092244646	SCGN	0.26962495	False
1684	3.668609413045964	0.98251636787563	0.2678171092244646	HIST1H2AA	0.26962495	False
