	mean	var	dispersion	gene	proba	pred
608	3.3802403197922137	1.362682766052493	0.403131918779153	ZSWIM2	0.269625	False
609	3.320002731639811	1.1953753610052025	0.36005252333475773	CALCRL	0.26962394	False
610	3.320002731639811	1.1953753610052025	0.36005252333475773	TFPI	0.26962394	False
611	3.3425656986196723	1.0431608652360387	0.31208387786268993	LINC01090	0.26962355	False
612	3.385770914796524	1.146400343519924	0.338593594300759	GULP1	0.2696242	False
613	3.385770914796524	1.146400343519924	0.338593594300759	MIR561	0.2696242	False
614	3.385770914796524	1.146400343519924	0.338593594300759	DIRC1	0.2696242	False
615	3.5037722591470954	1.1409914633028382	0.3256465828576951	COL3A1	0.26962468	False
616	3.5037722591470954	1.1409914633028382	0.3256465828576951	MIR1245A	0.26962468	False
617	3.5037722591470954	1.1409914633028382	0.3256465828576951	COL5A2	0.26962468	False
618	3.7538723083226113	1.491661311863294	0.3973660234942385	MIR3129	0.2696278	False
619	3.7538723083226113	1.491661311863294	0.3973660234942385	WDR75	0.2696278	False
620	3.7538723083226113	1.491661311863294	0.3973660234942385	SLC40A1	0.2696278	False
621	3.7538723083226113	1.491661311863294	0.3973660234942385	ASNSD1	0.2696278	False
622	3.7538723083226113	1.491661311863294	0.3973660234942385	ANKAR	0.2696278	False
623	3.7538723083226113	1.491661311863294	0.3973660234942385	OSGEPL1	0.2696278	False
624	3.7538723083226113	1.491661311863294	0.3973660234942385	OSGEPL1-AS1	0.2696278	False
625	3.7538723083226113	1.491661311863294	0.3973660234942385	ORMDL1	0.2696278	False
626	3.7538723083226113	1.491661311863294	0.3973660234942385	PMS1	0.2696278	False
627	3.735610357637749	1.359603446541639	0.3639575106546706	C2orf88	0.2696271	False
628	3.735610357637749	1.359603446541639	0.3639575106546706	MSTN	0.2696271	False
629	3.9027192659825167	1.6522943211642933	0.4233700167896461	HIBCH	0.26962978	False
630	3.9027192659825167	1.6522943211642933	0.4233700167896461	INPP1	0.26962978	False
631	3.9027192659825167	1.6522943211642933	0.4233700167896461	MFSD6	0.26962978	False
632	3.9027192659825167	1.6522943211642933	0.4233700167896461	NEMP2	0.26962978	False
633	3.9027192659825167	1.6522943211642933	0.4233700167896461	NAB1	0.26962978	False
634	3.819522137823337	1.472336702354184	0.38547667724560875	GLS	0.26962802	False
635	3.819522137823337	1.472336702354184	0.38547667724560875	STAT1	0.26962802	False
636	3.819522137823337	1.472336702354184	0.38547667724560875	STAT4	0.26962802	False
637	3.9039851200466678	1.6866260287098234	0.4320267564671613	MYO1B	0.26962993	False
638	3.9039851200466678	1.6866260287098234	0.4320267564671613	NABP1	0.26962993	False
639	3.9039851200466678	1.6866260287098234	0.4320267564671613	CAVIN2	0.26962993	False
640	3.5401986730282835	1.2152611629503838	0.3432748484453982	TMEFF2	0.2696252	False
641	3.444866134921642	1.2343737006542865	0.35832269014492896	PCGEM1	0.26962456	False
642	3.1997641944425825	1.0632899686138384	0.3323026023169403	SLC39A10	0.26962295	False
643	3.20253618664196	0.9255003704057613	0.288989824460407	DNAH7	0.2696222	False
644	3.3330072916740603	1.0580692673979957	0.3174518309759119	STK17B	0.26962316	False
645	3.3330072916740603	1.0580692673979957	0.3174518309759119	HECW2	0.26962316	False
646	3.3330072916740603	1.0580692673979957	0.3174518309759119	HECW2-AS1	0.26962316	False
647	3.3330072916740603	1.0580692673979957	0.3174518309759119	CCDC150	0.26962316	False
648	3.3330072916740603	1.0580692673979957	0.3174518309759119	GTF3C3	0.26962316	False
649	3.3330072916740603	1.0580692673979957	0.3174518309759119	C2orf66	0.26962316	False
650	3.2741063803501773	0.9063885312211618	0.2768353944334027	PGAP1	0.26962242	False
651	3.2741063803501773	0.9063885312211618	0.2768353944334027	ANKRD44	0.26962242	False
652	3.387197969878068	1.0360515752829194	0.30587275514935874	ANKRD44-IT1	0.26962352	False
653	3.387197969878068	1.0360515752829194	0.30587275514935874	SF3B1	0.26962352	False
654	3.387197969878068	1.0360515752829194	0.30587275514935874	COQ10B	0.26962352	False
655	3.387197969878068	1.0360515752829194	0.30587275514935874	HSPD1	0.26962352	False
656	3.387197969878068	1.0360515752829194	0.30587275514935874	HSPE1	0.26962352	False
657	3.387197969878068	1.0360515752829194	0.30587275514935874	HSPE1-MOB4	0.26962352	False
658	3.387197969878068	1.0360515752829194	0.30587275514935874	MOB4	0.26962352	False
659	3.387197969878068	1.0360515752829194	0.30587275514935874	RFTN2	0.26962352	False
660	3.387197969878068	1.0360515752829194	0.30587275514935874	MARS2	0.26962352	False
661	3.387197969878068	1.0360515752829194	0.30587275514935874	BOLL	0.26962352	False
662	3.2841751106409096	0.8343533427537654	0.2540526356376109	PLCL1	0.26962224	False
663	3.289258337993008	0.8759401115115311	0.26630322750690344	LINC01923	0.26962247	False
664	3.3029938143843043	0.9681878387811788	0.2931243269559844	SATB2	0.2696229	False
665	3.3029938143843043	0.9681878387811788	0.2931243269559844	SATB2-AS1	0.2696229	False
666	3.3029938143843043	0.9681878387811788	0.2931243269559844	LINC01877	0.2696229	False
667	3.3029938143843043	0.9681878387811788	0.2931243269559844	FTCDNL1	0.2696229	False
668	3.266835954896415	0.856559494066051	0.2621985021262602	C2orf69	0.26962203	False
669	3.266835954896415	0.856559494066051	0.2621985021262602	TYW5	0.26962203	False
670	3.266835954896415	0.856559494066051	0.2621985021262602	MAIP1	0.26962203	False
671	3.339994017386499	1.0314070371553	0.308805055274429	SPATS2L	0.2696233	False
672	3.339994017386499	1.0314070371553	0.308805055274429	KCTD18	0.2696233	False
673	3.339994017386499	1.0314070371553	0.308805055274429	SGO2	0.2696233	False
674	3.339994017386499	1.0314070371553	0.308805055274429	AOX1	0.2696233	False
675	3.339994017386499	1.0314070371553	0.308805055274429	LINC01792	0.2696233	False
676	3.339994017386499	1.0314070371553	0.308805055274429	LOC101927795	0.2696233	False
677	3.339994017386499	1.0314070371553	0.308805055274429	BZW1	0.2696233	False
678	3.339994017386499	1.0314070371553	0.308805055274429	CLK1	0.2696233	False
679	3.339994017386499	1.0314070371553	0.308805055274429	PPIL3	0.2696233	False
680	3.224417986128632	0.802997669386579	0.24903646885765293	NIF3L1	0.26962188	False
681	3.224417986128632	0.802997669386579	0.24903646885765293	ORC2	0.26962188	False
682	3.224417986128632	0.802997669386579	0.24903646885765293	FAM126B	0.26962188	False
683	3.224417986128632	0.802997669386579	0.24903646885765293	NDUFB3	0.26962188	False
684	3.2515346312798896	0.8263821383684034	0.25415141835445176	CFLAR	0.26962212	False
685	3.2515346312798896	0.8263821383684034	0.25415141835445176	CFLAR-AS1	0.26962212	False
686	3.2515346312798896	0.8263821383684034	0.25415141835445176	CASP10	0.26962212	False
687	3.2515346312798896	0.8263821383684034	0.25415141835445176	CASP8	0.26962212	False
688	3.2515346312798896	0.8263821383684034	0.25415141835445176	ALS2CR12	0.26962212	False
689	3.2515346312798896	0.8263821383684034	0.25415141835445176	TRAK2	0.26962212	False
690	3.2515346312798896	0.8263821383684034	0.25415141835445176	STRADB	0.26962212	False
691	3.2515346312798896	0.8263821383684034	0.25415141835445176	C2CD6	0.26962212	False
692	3.2515346312798896	0.8263821383684034	0.25415141835445176	TMEM237	0.26962212	False
693	3.2515346312798896	0.8263821383684034	0.25415141835445176	MPP4	0.26962212	False
694	3.2515346312798896	0.8263821383684034	0.25415141835445176	ALS2	0.26962212	False
695	3.2515346312798896	0.8263821383684034	0.25415141835445176	CDK15	0.26962212	False
696	3.137683832927813	0.6965847977994709	0.22200605124369038	FZD7	0.269621	False
697	3.137683832927813	0.6965847977994709	0.22200605124369038	KIAA2012	0.269621	False
698	3.1089581079404383	0.7087322149116154	0.2279645432022635	KIAA2012-AS1	0.26962093	False
699	3.1089581079404383	0.7087322149116154	0.2279645432022635	SUMO1	0.26962093	False
700	3.1089581079404383	0.7087322149116154	0.2279645432022635	NOP58	0.26962093	False
701	3.1089581079404383	0.7087322149116154	0.2279645432022635	SNORD70	0.26962093	False
702	3.1089581079404383	0.7087322149116154	0.2279645432022635	SNORD11B	0.26962093	False
703	3.1089581079404383	0.7087322149116154	0.2279645432022635	SNORD11	0.26962093	False
704	3.1089581079404383	0.7087322149116154	0.2279645432022635	BMPR2	0.26962093	False
705	3.1089581079404383	0.7087322149116154	0.2279645432022635	FAM117B	0.26962093	False
706	3.1089581079404383	0.7087322149116154	0.2279645432022635	ICA1L	0.26962093	False
707	3.033497826182275	0.6155651078211003	0.20292254786145758	WDR12	0.26962045	False
708	3.033497826182275	0.6155651078211003	0.20292254786145758	CARF	0.26962045	False
709	3.033497826182275	0.6155651078211003	0.20292254786145758	NBEAL1	0.26962045	False
710	3.019742834895985	0.6808493118931046	0.22546599135040465	CYP20A1	0.26962063	False
711	3.019742834895985	0.6808493118931046	0.22546599135040465	ABI2	0.26962063	False
712	3.019742834895985	0.6808493118931046	0.22546599135040465	RAPH1	0.26962063	False
713	3.019742834895985	0.6808493118931046	0.22546599135040465	CD28	0.26962063	False
714	3.019742834895985	0.6808493118931046	0.22546599135040465	CTLA4	0.26962063	False
715	3.0109183878037578	0.672791446965321	0.2234505756418302	INO80D	0.2696207	False
716	3.092152958212792	0.8077447831576554	0.2612240707602373	NDUFS1	0.2696214	False
717	3.092152958212792	0.8077447831576554	0.2612240707602373	EEF1B2	0.2696214	False
718	3.092152958212792	0.8077447831576554	0.2612240707602373	SNORD51	0.2696214	False
719	3.092152958212792	0.8077447831576554	0.2612240707602373	SNORA41	0.2696214	False
720	3.092152958212792	0.8077447831576554	0.2612240707602373	GPR1	0.2696214	False
721	3.092152958212792	0.8077447831576554	0.2612240707602373	GPR1-AS	0.2696214	False
722	3.092152958212792	0.8077447831576554	0.2612240707602373	ZDBF2	0.2696214	False
723	3.092152958212792	0.8077447831576554	0.2612240707602373	ADAM23	0.2696214	False
724	3.092152958212792	0.8077447831576554	0.2612240707602373	FAM237A	0.2696214	False
725	3.092152958212792	0.8077447831576554	0.2612240707602373	DYTN	0.2696214	False
726	3.092152958212792	0.8077447831576554	0.2612240707602373	MDH1B	0.2696214	False
727	3.092152958212792	0.8077447831576554	0.2612240707602373	FASTKD2	0.2696214	False
728	3.092152958212792	0.8077447831576554	0.2612240707602373	MIR3130-2	0.2696214	False
729	3.1098906015133414	0.7899294990001421	0.25400555846425754	CPO	0.26962137	False
730	3.1098906015133414	0.7899294990001421	0.25400555846425754	KLF7	0.26962137	False
731	3.2842598949948125	1.0314471327421495	0.3140577072825653	MIR2355	0.26962298	False
732	3.2842598949948125	1.0314471327421495	0.3140577072825653	MIR7845	0.26962298	False
733	3.2842598949948125	1.0314471327421495	0.3140577072825653	MYOSLID-AS1	0.26962298	False
734	3.2842598949948125	1.0314471327421495	0.3140577072825653	MIR1302-4	0.26962298	False
735	3.2842598949948125	1.0314471327421495	0.3140577072825653	CREB1	0.26962298	False
736	3.2842598949948125	1.0314471327421495	0.3140577072825653	METTL21A	0.26962298	False
737	3.2842598949948125	1.0314471327421495	0.3140577072825653	CCNYL1	0.26962298	False
738	3.2842598949948125	1.0314471327421495	0.3140577072825653	MIR4775	0.26962298	False
739	3.2842598949948125	1.0314471327421495	0.3140577072825653	FZD5	0.26962298	False
740	3.212964746043473	0.8958438134984176	0.2788215509060853	PLEKHM3	0.26962215	False
741	3.2521503433775445	1.0096645356383358	0.3104605965386401	CRYGD	0.26962292	False
742	3.2521503433775445	1.0096645356383358	0.3104605965386401	CRYGC	0.26962292	False
743	3.2521503433775445	1.0096645356383358	0.3104605965386401	CRYGB	0.26962292	False
744	3.2521503433775445	1.0096645356383358	0.3104605965386401	CRYGA	0.26962292	False
745	3.2521503433775445	1.0096645356383358	0.3104605965386401	C2orf80	0.26962292	False
746	3.2521503433775445	1.0096645356383358	0.3104605965386401	IDH1	0.26962292	False
747	3.2521503433775445	1.0096645356383358	0.3104605965386401	IDH1-AS1	0.26962292	False
748	3.2521503433775445	1.0096645356383358	0.3104605965386401	PIKFYVE	0.26962292	False
749	3.2521503433775445	1.0096645356383358	0.3104605965386401	PTH2R	0.26962292	False
750	3.1949839437502283	1.0008112079975084	0.31324451878865156	MAP2	0.26962256	False
751	3.1178696469427662	0.8675638615489426	0.278255334503684	UNC80	0.26962188	False
752	3.1178696469427662	0.8675638615489426	0.278255334503684	RPE	0.26962188	False
753	3.1178696469427662	0.8675638615489426	0.278255334503684	KANSL1L	0.26962188	False
754	3.1178696469427662	0.8675638615489426	0.278255334503684	LOC101928020	0.26962188	False
755	2.9232884718259844	0.6142107906439073	0.21010953813266692	DIRC3-AS1	0.26962027	False
756	2.9232884718259844	0.6142107906439073	0.21010953813266692	DIRC3	0.26962027	False
757	2.9540033257307226	0.6030373429336847	0.20414240487847563	TNS1	0.26962018	False
758	2.9540033257307226	0.6030373429336847	0.20414240487847563	MIR6809	0.26962018	False
759	2.9540033257307226	0.6030373429336847	0.20414240487847563	RUFY4	0.26962018	False
760	3.057398492273855	0.7320614361260901	0.23943932659613493	CXCR2	0.2696211	False
761	3.057398492273855	0.7320614361260901	0.23943932659613493	CXCR1	0.2696211	False
762	3.057398492273855	0.7320614361260901	0.23943932659613493	ARPC2	0.2696211	False
763	3.057398492273855	0.7320614361260901	0.23943932659613493	GPBAR1	0.2696211	False
764	3.057398492273855	0.7320614361260901	0.23943932659613493	AAMP	0.2696211	False
765	3.057398492273855	0.7320614361260901	0.23943932659613493	PNKD	0.2696211	False
766	3.057398492273855	0.7320614361260901	0.23943932659613493	TMBIM1	0.2696211	False
767	3.057398492273855	0.7320614361260901	0.23943932659613493	MIR6513	0.2696211	False
768	3.057398492273855	0.7320614361260901	0.23943932659613493	CATIP-AS2	0.2696211	False
769	3.057398492273855	0.7320614361260901	0.23943932659613493	MIR6810	0.2696211	False
770	3.057398492273855	0.7320614361260901	0.23943932659613493	CATIP	0.2696211	False
771	3.057398492273855	0.7320614361260901	0.23943932659613493	CATIP-AS1	0.2696211	False
772	3.057398492273855	0.7320614361260901	0.23943932659613493	SLC11A1	0.2696211	False
773	3.057398492273855	0.7320614361260901	0.23943932659613493	CTDSP1	0.2696211	False
774	3.057398492273855	0.7320614361260901	0.23943932659613493	MIR26B	0.2696211	False
775	3.057398492273855	0.7320614361260901	0.23943932659613493	VIL1	0.2696211	False
776	3.057398492273855	0.7320614361260901	0.23943932659613493	USP37	0.2696211	False
777	3.057398492273855	0.7320614361260901	0.23943932659613493	CNOT9	0.2696211	False
778	3.057398492273855	0.7320614361260901	0.23943932659613493	PLCD4	0.2696211	False
779	3.057398492273855	0.7320614361260901	0.23943932659613493	ZNF142	0.2696211	False
780	3.057398492273855	0.7320614361260901	0.23943932659613493	BCS1L	0.2696211	False
781	3.057398492273855	0.7320614361260901	0.23943932659613493	RNF25	0.2696211	False
782	3.057398492273855	0.7320614361260901	0.23943932659613493	STK36	0.2696211	False
783	3.057398492273855	0.7320614361260901	0.23943932659613493	TTLL4	0.2696211	False
784	3.057398492273855	0.7320614361260901	0.23943932659613493	CYP27A1	0.2696211	False
785	3.057398492273855	0.7320614361260901	0.23943932659613493	PRKAG3	0.2696211	False
786	3.057398492273855	0.7320614361260901	0.23943932659613493	WNT6	0.2696211	False
787	3.057398492273855	0.7320614361260901	0.23943932659613493	WNT10A	0.2696211	False
788	2.989138797342169	0.6555177634703674	0.21929987461714037	LINC01494	0.2696203	False
789	2.989138797342169	0.6555177634703674	0.21929987461714037	CDK5R2	0.2696203	False
790	2.989138797342169	0.6555177634703674	0.21929987461714037	LINC00608	0.2696203	False
791	2.989138797342169	0.6555177634703674	0.21929987461714037	FEV	0.2696203	False
792	2.989138797342169	0.6555177634703674	0.21929987461714037	CRYBA2	0.2696203	False
793	2.989138797342169	0.6555177634703674	0.21929987461714037	MIR375	0.2696203	False
794	2.989138797342169	0.6555177634703674	0.21929987461714037	LOC100129175	0.2696203	False
795	2.989138797342169	0.6555177634703674	0.21929987461714037	CFAP65	0.2696203	False
796	2.989138797342169	0.6555177634703674	0.21929987461714037	IHH	0.2696203	False
797	2.989138797342169	0.6555177634703674	0.21929987461714037	MIR3131	0.2696203	False
798	2.989138797342169	0.6555177634703674	0.21929987461714037	NHEJ1	0.2696203	False
799	3.0667500766170726	0.785334600662815	0.2560804046768351	SLC23A3	0.2696211	False
800	3.0667500766170726	0.785334600662815	0.2560804046768351	CNPPD1	0.2696211	False
801	3.0667500766170726	0.785334600662815	0.2560804046768351	RETREG2	0.2696211	False
802	3.0667500766170726	0.785334600662815	0.2560804046768351	ZFAND2B	0.2696211	False
803	3.0667500766170726	0.785334600662815	0.2560804046768351	ABCB6	0.2696211	False
804	3.0667500766170726	0.785334600662815	0.2560804046768351	ATG9A	0.2696211	False
805	3.0667500766170726	0.785334600662815	0.2560804046768351	ANKZF1	0.2696211	False
806	3.0667500766170726	0.785334600662815	0.2560804046768351	GLB1L	0.2696211	False
807	3.0667500766170726	0.785334600662815	0.2560804046768351	STK16	0.2696211	False
808	3.0667500766170726	0.785334600662815	0.2560804046768351	TUBA4A	0.2696211	False
809	3.0667500766170726	0.785334600662815	0.2560804046768351	TUBA4B	0.2696211	False
810	3.0667500766170726	0.785334600662815	0.2560804046768351	DNAJB2	0.2696211	False
811	3.0667500766170726	0.785334600662815	0.2560804046768351	PTPRN	0.2696211	False
812	3.0667500766170726	0.785334600662815	0.2560804046768351	MIR153-1	0.2696211	False
813	3.0667500766170726	0.785334600662815	0.2560804046768351	RESP18	0.2696211	False
814	3.0667500766170726	0.785334600662815	0.2560804046768351	DNPEP	0.2696211	False
815	3.0667500766170726	0.785334600662815	0.2560804046768351	DES	0.2696211	False
816	3.0667500766170726	0.785334600662815	0.2560804046768351	SPEG	0.2696211	False
817	3.0667500766170726	0.785334600662815	0.2560804046768351	LOC100996693	0.2696211	False
818	3.0667500766170726	0.785334600662815	0.2560804046768351	GMPPA	0.2696211	False
819	3.0667500766170726	0.785334600662815	0.2560804046768351	ASIC4	0.2696211	False
820	3.0667500766170726	0.785334600662815	0.2560804046768351	CHPF	0.2696211	False
821	3.0667500766170726	0.785334600662815	0.2560804046768351	TMEM198	0.2696211	False
822	3.0667500766170726	0.785334600662815	0.2560804046768351	MIR3132	0.2696211	False
823	3.0667500766170726	0.785334600662815	0.2560804046768351	OBSL1	0.2696211	False
824	3.0667500766170726	0.785334600662815	0.2560804046768351	INHA	0.2696211	False
825	3.0667500766170726	0.785334600662815	0.2560804046768351	STK11IP	0.2696211	False
826	3.0667500766170726	0.785334600662815	0.2560804046768351	SLC4A3	0.2696211	False
827	3.123275922267658	0.7999201389881032	0.25611574478098637	SRGAP3-AS2	0.26962164	False
828	3.123275922267658	0.7999201389881032	0.25611574478098637	SRGAP3-AS3	0.26962164	False
829	3.123275922267658	0.7999201389881032	0.25611574478098637	THUMPD3-AS1	0.26962164	False
830	3.123275922267658	0.7999201389881032	0.25611574478098637	THUMPD3	0.26962164	False
831	3.123275922267658	0.7999201389881032	0.25611574478098637	SETD5	0.26962164	False
832	3.123275922267658	0.7999201389881032	0.25611574478098637	LHFPL4	0.26962164	False
833	3.123275922267658	0.7999201389881032	0.25611574478098637	MTMR14	0.26962164	False
834	3.123275922267658	0.7999201389881032	0.25611574478098637	CPNE9	0.26962164	False
835	3.123275922267658	0.7999201389881032	0.25611574478098637	BRPF1	0.26962164	False
836	3.123275922267658	0.7999201389881032	0.25611574478098637	OGG1	0.26962164	False
837	3.123275922267658	0.7999201389881032	0.25611574478098637	CAMK1	0.26962164	False
838	3.123275922267658	0.7999201389881032	0.25611574478098637	TADA3	0.26962164	False
839	3.123275922267658	0.7999201389881032	0.25611574478098637	ARPC4	0.26962164	False
840	3.123275922267658	0.7999201389881032	0.25611574478098637	ARPC4-TTLL3	0.26962164	False
841	3.123275922267658	0.7999201389881032	0.25611574478098637	TTLL3	0.26962164	False
842	3.123275922267658	0.7999201389881032	0.25611574478098637	RPUSD3	0.26962164	False
843	3.123275922267658	0.7999201389881032	0.25611574478098637	CIDEC	0.26962164	False
844	3.123275922267658	0.7999201389881032	0.25611574478098637	JAGN1	0.26962164	False
845	3.0373507830959894	0.6789029846505911	0.22351813574808152	IL17RE	0.26962093	False
846	3.0373507830959894	0.6789029846505911	0.22351813574808152	IL17RC	0.26962093	False
847	3.0373507830959894	0.6789029846505911	0.22351813574808152	CRELD1	0.26962093	False
848	3.0373507830959894	0.6789029846505911	0.22351813574808152	PRRT3	0.26962093	False
849	3.0373507830959894	0.6789029846505911	0.22351813574808152	PRRT3-AS1	0.26962093	False
850	3.0373507830959894	0.6789029846505911	0.22351813574808152	EMC3	0.26962093	False
851	3.0373507830959894	0.6789029846505911	0.22351813574808152	FANCD2	0.26962093	False
852	3.0373507830959894	0.6789029846505911	0.22351813574808152	FANCD2OS	0.26962093	False
853	3.050278647483094	0.7230162395983794	0.2370328495053948	BRK1	0.269621	False
854	3.050278647483094	0.7230162395983794	0.2370328495053948	VHL	0.269621	False
855	3.050278647483094	0.7230162395983794	0.2370328495053948	IRAK2	0.269621	False
856	3.050278647483094	0.7230162395983794	0.2370328495053948	TATDN2	0.269621	False
857	3.050278647483094	0.7230162395983794	0.2370328495053948	LINC00852	0.269621	False
858	3.050278647483094	0.7230162395983794	0.2370328495053948	GHRL	0.269621	False
859	3.050278647483094	0.7230162395983794	0.2370328495053948	GHRLOS	0.269621	False
860	3.050278647483094	0.7230162395983794	0.2370328495053948	SEC13	0.269621	False
861	3.050278647483094	0.7230162395983794	0.2370328495053948	ATP2B2	0.269621	False
862	3.050278647483094	0.7230162395983794	0.2370328495053948	MIR378B	0.269621	False
863	3.050278647483094	0.7230162395983794	0.2370328495053948	MIR885	0.269621	False
864	3.050278647483094	0.7230162395983794	0.2370328495053948	ATP2B2-IT2	0.269621	False
865	3.050278647483094	0.7230162395983794	0.2370328495053948	LINC00606	0.269621	False
866	2.921073157325803	0.5692269932431945	0.1948691328786551	SLC6A11	0.2696201	False
867	2.921073157325803	0.5692269932431945	0.1948691328786551	SLC6A1	0.2696201	False
868	2.921073157325803	0.5692269932431945	0.1948691328786551	SLC6A1-AS1	0.2696201	False
869	2.8913337141053455	0.6048501878830149	0.20919418084887909	CAPN7	0.2696201	False
870	2.8913337141053455	0.6048501878830149	0.20919418084887909	SH3BP5-AS1	0.2696201	False
871	2.8913337141053455	0.6048501878830149	0.20919418084887909	SH3BP5	0.2696201	False
872	2.8913337141053455	0.6048501878830149	0.20919418084887909	METTL6	0.2696201	False
873	2.8913337141053455	0.6048501878830149	0.20919418084887909	EAF1	0.2696201	False
874	2.8913337141053455	0.6048501878830149	0.20919418084887909	COLQ	0.2696201	False
875	2.8913337141053455	0.6048501878830149	0.20919418084887909	MIR4270	0.2696201	False
876	2.8913337141053455	0.6048501878830149	0.20919418084887909	HACL1	0.2696201	False
877	2.8913337141053455	0.6048501878830149	0.20919418084887909	BTD	0.2696201	False
878	2.8913337141053455	0.6048501878830149	0.20919418084887909	ANKRD28	0.2696201	False
879	2.8913337141053455	0.6048501878830149	0.20919418084887909	MIR3134	0.2696201	False
880	2.8913337141053455	0.6048501878830149	0.20919418084887909	MIR563	0.2696201	False
881	2.942411883883289	0.6902004419749093	0.2345696215255927	GALNT15	0.26962054	False
882	2.942411883883289	0.6902004419749093	0.2345696215255927	DPH3	0.26962054	False
883	2.942411883883289	0.6902004419749093	0.2345696215255927	OXNAD1	0.26962054	False
884	2.942411883883289	0.6902004419749093	0.2345696215255927	RFTN1	0.26962054	False
885	2.942411883883289	0.6902004419749093	0.2345696215255927	LINC00690	0.26962054	False
886	2.942411883883289	0.6902004419749093	0.2345696215255927	DAZL	0.26962054	False
887	2.9644992073177114	0.6733837745764405	0.2271492510148857	PLCL2	0.2696204	False
888	2.9644992073177114	0.6733837745764405	0.2271492510148857	MIR3714	0.2696204	False
889	3.0229649143262844	0.7949425480884407	0.2629678380721816	TBC1D5	0.2696208	False
890	3.0229649143262844	0.7949425480884407	0.2629678380721816	LOC339862	0.2696208	False
891	3.1091437293246456	0.9609319107950411	0.30906641649653505	SATB1	0.2696219	False
892	3.1605840972643855	0.9963774234342112	0.3152510399253785	KCNH8	0.26962256	False
893	3.1605840972643855	0.9963774234342112	0.3152510399253785	MIR4791	0.26962256	False
894	3.102214043227665	0.840316894052256	0.27087650379467604	CMC1	0.2696218	False
895	3.102214043227665	0.840316894052256	0.27087650379467604	AZI2	0.2696218	False
896	3.102214043227665	0.840316894052256	0.27087650379467604	ZCWPW2	0.2696218	False
897	3.102214043227665	0.840316894052256	0.27087650379467604	LINC00693	0.2696218	False
898	3.1380130514826514	0.846467590654124	0.2697463575730458	RBMS3-AS3	0.26962173	False
899	3.153054859219775	0.7666249986523997	0.243137221799592	RBMS3	0.2696214	False
900	3.153054859219775	0.7666249986523997	0.243137221799592	RBMS3-AS1	0.2696214	False
901	3.2267500863848695	0.9486508792871905	0.2939957709430245	TGFBR2	0.26962242	False
902	3.2267500863848695	0.9486508792871905	0.2939957709430245	GADL1	0.26962242	False
903	3.252816435472837	0.9255326582207739	0.28453270468249964	MIR466	0.26962256	False
904	3.252816435472837	0.9255326582207739	0.28453270468249964	STT3B	0.26962256	False
905	3.2106764459267385	0.8245254819533288	0.25680740362342414	OSBPL10	0.269622	False
906	3.252816435472837	0.9255326582207739	0.28453270468249964	OSBPL10-AS1	0.26962256	False
907	3.2106764459267385	0.8245254819533288	0.25680740362342414	ZNF860	0.269622	False
908	3.3308073783680103	0.9999610525707221	0.300215815259984	GPD1L	0.26962316	False
909	3.3308073783680103	0.9999610525707221	0.300215815259984	CMTM8	0.26962316	False
910	3.3308073783680103	0.9999610525707221	0.300215815259984	CMTM7	0.26962316	False
911	3.3308073783680103	0.9999610525707221	0.300215815259984	CMTM6	0.26962316	False
912	3.3308073783680103	0.9999610525707221	0.300215815259984	MIR548AY	0.26962316	False
913	3.3308073783680103	0.9999610525707221	0.300215815259984	DYNC1LI1	0.26962316	False
914	3.3308073783680103	0.9999610525707221	0.300215815259984	CNOT10	0.26962316	False
915	3.3308073783680103	0.9999610525707221	0.300215815259984	TRIM71	0.26962316	False
916	3.165014417624256	0.803567026649714	0.25389047903702533	CCR4	0.26962164	False
917	3.165014417624256	0.803567026649714	0.25389047903702533	GLB1	0.26962164	False
918	3.165014417624256	0.803567026649714	0.25389047903702533	TMPPE	0.26962164	False
919	3.160941063820669	0.8980805013891763	0.28411807852679644	CRTAP	0.26962227	False
920	3.160941063820669	0.8980805013891763	0.28411807852679644	SUSD5	0.26962227	False
921	3.160941063820669	0.8980805013891763	0.28411807852679644	FBXL2	0.26962227	False
922	3.160941063820669	0.8980805013891763	0.28411807852679644	UBP1	0.26962227	False
923	3.160941063820669	0.8980805013891763	0.28411807852679644	CLASP2	0.26962227	False
924	3.160941063820669	0.8980805013891763	0.28411807852679644	PDCD6IP	0.26962227	False
925	2.955339264762324	0.6402403308814751	0.21663852218772756	TRANK1	0.2696202	False
926	2.955339264762324	0.6402403308814751	0.21663852218772756	EPM2AIP1	0.2696202	False
927	2.955339264762324	0.6402403308814751	0.21663852218772756	MLH1	0.2696202	False
928	2.955339264762324	0.6402403308814751	0.21663852218772756	LRRFIP2	0.2696202	False
929	3.1612947963540057	0.8267062885300634	0.2615087620058474	GOLGA4	0.26962164	False
930	3.1612947963540057	0.8267062885300634	0.2615087620058474	C3orf35	0.26962164	False
931	3.1612947963540057	0.8267062885300634	0.2615087620058474	ITGA9	0.26962164	False
932	3.1612947963540057	0.8267062885300634	0.2615087620058474	ITGA9-AS1	0.26962164	False
933	3.156595567389142	0.7297394987216274	0.23117928259818332	CTDSPL	0.26962113	False
934	3.156595567389142	0.7297394987216274	0.23117928259818332	MIR26A1	0.26962113	False
935	3.156595567389142	0.7297394987216274	0.23117928259818332	VILL	0.26962113	False
936	3.156595567389142	0.7297394987216274	0.23117928259818332	PLCD1	0.26962113	False
